Code Article;Designation courte article;QuantitePhysique
COLEL10-09060;ELGON 10 MIN Haircolor 9 60 ml;16
COLEL10105125;ELGON MODA&STYLING 125 ml Couleur 10/105;16
COLEL10107125;ELGON MODA&STYLING 125 ml Couleur 10/107;5
COLEL10112125;ELGON MODA&STYLING 125 ml Couleur 10/112;5
COLEL10377060;ELGON 10 MIN Haircolor 3.77 60 ml;5
COLEL104CH060;ELGON 10 MIN Haircolor 4CHO 60 ml;22
COLEL105.1060;ELGON 10 MIN Haircolor 5.1 60 ml;11
COLEL105.3060;ELGON 10 MIN Haircolor 5.3 60 ml;15
COLEL105.5060;ELGON 10 MIN Haircolor 5.5 60 ml;24
COLEL105CH060;ELGON 10 MIN Haircolor 5CHO 60 ml;6
COLEL105MK060;ELGON 10 MIN Haircolor 5MK 60 ml;8
COLEL106CH060;ELGON 10 MIN Haircolor 6CHO 60 ml;13
COLEL107.3060;ELGON 10 MIN Haircolor 7.3 60 ml;18
COLEL11/01125;ELGON MODA&STYLING 125 ml Couleur 11/1;20
COLEL12/00125;ELGON MODA&STYLING 125 ml Couleur 12/0;10
COLEL12/01125;ELGON MODA&STYLING 125 ml Couleur 12/1;13
COLEL12/11125;ELGON MODA&STYLING 125 ml Couleur 12/11;13
COLEL12/13125;ELGON MODA&STYLING 125 ml Couleur 12/13;5
COLEL12/17125;ELGON MODA&STYLING 125 ml Couleur 12/17;16
COLEL12/72125;ELGON MODA&STYLING 125 ml Couleur 12/72;16
COLEL901--125;ELGON MODA&STYLING 125 ml Couleur 901;12
COLEL977--125;ELGON MODA&STYLING 125 ml Couleur 977;9
COLELANROS125;ELGON M&S 125 ml Couleur ANTI ROSSO;12
COLELARANC125;ELGON M&S 125 ml Couleur ARANCIO;23
COLELBLEU-125;ELGON MODA&STYLING 125 ml Couleur BLU;11
COLELC0.0-100;ELGON GET THE COLOR NEW 100 ml 0.0;24
COLELC1.1-100;ELGON GET THE COLOR NEW 100 ml 1.1;7
COLELC10.0100;ELGON GET THE COLOR NEW 100 ml 10.0;13
COLELC10.1100;ELGON GET THE COLOR NEW 100 ml 10.1;19
COLELC10.3100;ELGON GET THE COLOR NEW 100 ml 10.3;16
COLELC10--100;ELGON GET THE COLOR NEW 100 ml 10;15
COLELC1027100;ELGON GET THE COLOR NEW 100 ml 10.27;11
COLELC1031100;ELGON GET THE COLOR NEW 100 ml 10.31;10
COLELC11.0100;ELGON GET THE COLOR NEW 100 ml 11.0;20
COLELC1---100;ELGON GET THE COLOR NEW 100 ml 1;25
COLELC1111100;ELGON GET THE COLOR NEW 100 ml 11.11;7
COLELC1127100;ELGON GET THE COLOR NEW 100 ml 11.27;13
COLELC1171100;ELGON GET THE COLOR NEW 100 ml 11.71;7
COLELC3---100;ELGON GET THE COLOR NEW 100 ml 3;33
COLELC4.0-100;ELGON GET THE COLOR NEW 100 ml 4.0;19
COLELC4.7-100;ELGON GET THE COLOR NEW 100 ml 4.7;11
COLELC4.8-100;ELGON GET THE COLOR NEW 100 ml 4.8;24
COLELC4---100;ELGON GET THE COLOR NEW 100 ml 4;57
COLELC5.0-100;ELGON GET THE COLOR NEW 100 ml 5.0;15
COLELC5.1-100;ELGON GET THE COLOR NEW 100 ml 5.1;14
COLELC5.3-100;ELGON GET THE COLOR NEW 100 ml 5.3;18
COLELC5.4-100;ELGON GET THE COLOR NEW 100 ml 5.4;25
COLELC5.5-100;ELGON GET THE COLOR NEW 100 ml 5.5;11
COLELC5.6-100;ELGON GET THE COLOR NEW 100 ml 5.6;10
COLELC5.7-100;ELGON GET THE COLOR NEW 100 ml 5.7;10
COLELC5.8-100;ELGON GET THE COLOR NEW 100 ml 5.8;36
COLELC5.81100;ELGON GET THE COLOR NEW 100 ml 5.81;19
COLELC5---100;ELGON GET THE COLOR NEW 100 ml 5;6
COLELC6.0-100;ELGON GET THE COLOR NEW 100 ml 6.0;49
COLELC6.1-100;ELGON GET THE COLOR NEW 100 ml 6.1;15
COLELC6.11100;ELGON GET THE COLOR NEW 100 ml 6.11;12
COLELC6.27100;ELGON GET THE COLOR NEW 100 ml 6.27;46
COLELC6.3-100;ELGON GET THE COLOR NEW 100 ml 6.3;11
COLELC6.44100;ELGON GET THE COLOR NEW 100 ml 6.44;11
COLELC6.45100;ELGON GET THE COLOR NEW 100 ml 6.45;2
COLELC6.5-100;ELGON GET THE COLOR NEW 100 ml 6.5;12
COLELC6.55100;ELGON GET THE COLOR NEW 100 ml 6.55;6
COLELC6.8-100;ELGON GET THE COLOR NEW 100 ml 6.8;17
COLELC6.81100;ELGON GET THE COLOR NEW 100 ml 6.81;25
COLELC6---100;ELGON GET THE COLOR NEW 100 ml 6;27
COLELC7.0-100;ELGON GET THE COLOR NEW 100 ml 7.0;0
COLELC7.1-100;ELGON GET THE COLOR NEW 100 ml 7.1;18
COLELC7.11100;ELGON GET THE COLOR NEW 100 ml 7.11;14
COLELC7.27100;ELGON GET THE COLOR NEW 100 ml 7.27;27
COLELC7.3-100;ELGON GET THE COLOR NEW 100 ml 7.3;8
COLELC7.31100;ELGON GET THE COLOR NEW 100 ml 7.31;10
COLELC7.4-100;ELGON GET THE COLOR NEW 100 ml 7.4;3
COLELC7.43100;ELGON GET THE COLOR NEW 100 ml 7.43;9
COLELC7.44100;ELGON GET THE COLOR NEW 100 ml 7.44;14
COLELC7.45100;ELGON GET THE COLOR NEW 100 ml 7.45;14
COLELC7.55100;ELGON GET THE COLOR NEW 100 ml 7.55;17
COLELC7.8-100;ELGON GET THE COLOR NEW 100 ml 7.8;13
COLELC7.81100;ELGON GET THE COLOR NEW 100 ml 7.81;14
COLELC7---100;ELGON GET THE COLOR NEW 100 ml 7;12
COLELC8.0-100;ELGON GET THE COLOR NEW 100 ml 8.0;12
COLELC8.04100;ELGON GET THE COLOR NEW 100 ml 8.04;8
COLELC8.1-100;ELGON GET THE COLOR NEW 100 ml 8.1;11
COLELC8.11100;ELGON GET THE COLOR NEW 100 ml 8.11;18
COLELC8.27100;ELGON GET THE COLOR NEW 100 ml 8.27;17
COLELC8.3-100;ELGON GET THE COLOR NEW 100 ml 8.3;7
COLELC8.31100;ELGON GET THE COLOR NEW 100 ml 8.31;6
COLELC8.34100;ELGON GET THE COLOR NEW 100 ml 8.34;14
COLELC8.4-100;ELGON GET THE COLOR NEW 100 ml 8.4;9
COLELC8.8-100;ELGON GET THE COLOR NEW 100 ml 8.8;18
COLELC8---100;ELGON GET THE COLOR NEW 100 ml 8;13
COLELC9.0-100;ELGON GET THE COLOR NEW 100 ml 9.0;23
COLELC9.1-100;ELGON GET THE COLOR NEW 100 ml 9.1;5
COLELC9.11100;ELGON GET THE COLOR NEW 100 ml 9.11;8
COLELC9.27100;ELGON GET THE COLOR NEW 100 ml 9.27;10
COLELC9.3-100;ELGON GET THE COLOR NEW 100 ml 9.3;8
COLELC9.31100;ELGON GET THE COLOR NEW 100 ml 9.31;9
COLELC9.33100;ELGON GET THE COLOR NEW 100 ml 9.33;12
COLELC9---100;ELGON GET THE COLOR NEW 100 ml 9;24
COLELCLCRM125;ELGON COLORCARE STAIN REMOVER 125 ml;12
COLELD1.1-100;ELGON GET DOLCE 1.1 SANS AMONIAQUE 100 ml;18
COLELD1---100;ELGON GET DOLCE 1 SANS AMONIAQUE 100 ml;72
COLELD3---100;ELGON GET DOLCE 3 SANS AMONIAQUE 100 ml;52
COLELD4.6-100;ELGON GET DOLCE 4.6 SANS AMONIAQUE 100 ml;16
COLELD4.7-100;ELGON GET DOLCE 4.7 SANS AMONIAQUE 100 ml;18
COLELD4.83100;ELGON GET DOLCE 4.83 AMONIA FREE 100 ml;21
COLELD4.8M100;ELGON GET DOLCE 4.8MK AMONIA FREE 100 ml;51
COLELD4---100;ELGON GET DOLCE 4 SANS AMONIAQUE 100 ml;67
COLELD5.01100;ELGON GET DOLCE 5.01 AMONIA FREE 100 ml;19
COLELD5.1-100;ELGON GET DOLCE 5.1 SANS AMONIAQUE 100 ml;4
COLELD5.2-100;ELGON GET DOLCE 5.2 SANS AMONIAQUE 100 ml;5
COLELD5.3-100;ELGON GET DOLCE 5.3 SANS AMONIAQUE 100 ml;16
COLELD5.5-100;ELGON GET DOLCE 5.5 SANS AMONIAQUE 100 ml;7
COLELD5.55100;ELGON GET DOLCE 5.55 AMONIA FREE 100 ml;12
COLELD5.6-100;ELGON GET DOLCE 5.6 SANS AMONIAQUE 100 ml;12
COLELD5.7-100;ELGON GET DOLCE 5.7 SANS AMONIAQUE 100 ml;18
COLELD5.83100;ELGON GET DOLCE 5.83 AMONIA FREE 100 ml;12
COLELD5.88100;ELGON GET DOLCE 5.88 AMONIA FREE 100 ml;8
COLELD5.8M100;ELGON GET DOLCE 5.8MK AMONIA FREE 100 ml;21
COLELD5---100;ELGON GET DOLCE 5 SANS AMONIAQUE 100 ml;56
COLELD6.01100;ELGON GET DOLCE 6.01 AMONIA FREE 100 ml;16
COLELD6.1-100;ELGON GET DOLCE 6.1 SANS AMONIAQUE 100 ml;12
COLELD6.2-100;ELGON GET DOLCE 6.2 SANS AMONIAQUE 100 ml;15
COLELD6.3-100;ELGON GET DOLCE 6.3 SANS AMONIAQUE 100 mll;19
COLELD6.4-100;ELGON GET DOLCE 6.4 SANS AMONIAQUE 100 ml;6
COLELD6.44100;ELGON GET DOLCE 6.44 AMONIA FREE 100 ml;15
COLELD6.5-100;ELGON GET DOLCE 6.5 SANS AMONIAQUE 100 ml;11
COLELD6.83100;ELGON GET DOLCE 6.83 AMONIA FREE 100 ml;13
COLELD6.88100;ELGON GET DOLCE 6.88 AMONIA FREE 100 ml;26
COLELD6.8M100;ELGON GET DOLCE 6.8MK AMONIA FREE 100 ml;26
COLELD6---100;ELGON GET DOLCE 6 SANS AMONIAQUE 100 ml;44
COLELD7.01100;ELGON GET DOLCE 7.01 AMONIA FREE 100 ml;14
COLELD7.1-100;ELGON GET DOLCE 7.1 SANS AMONIAQUE 100 ml;8
COLELD7.2-100;ELGON GET DOLCE 7.2 SANS AMONIAQUE 100 ml;4
COLELD7.3-100;ELGON GET DOLCE 7.3 SANS AMONIAQUE 100 ml;7
COLELD7.4-100;ELGON GET DOLCE 7.4 SANS AMONIAQUE 100 ml;9
COLELD7.44100;ELGON GET DOLCE 7.44 AMONIA FREE 100 ml;41
COLELD7.83100;ELGON GET DOLCE 7.83 AMONIA FREE 100 ml;24
COLELD7.88100;ELGON GET DOLCE 7.88 AMONIA FREE 100 ml;16
COLELD7.8M100;ELGON GET DOLCE 7.8MK AMONIA FREE 100 ml;24
COLELD7---100;ELGON GET DOLCE 7 SANS AMONIAQUE 100 ml;37
COLELD8.01100;ELGON GET DOLCE 8.01 AMONIA FREE 100 ml;15
COLELD8.1-100;ELGON GET DOLCE 8.1 SANS AMONIAQUE 100 ml;4
COLELD8.2-100;ELGON GET DOLCE 8.2 SANS AMONIAQUE 100 ml;16
COLELD8.3-100;ELGON GET DOLCE 8.3 SANS AMONIAQUE 100 ml;5
COLELD8.4-100;ELGON GET DOLCE 8.4 SANS AMONIAQUE 100 ml;5
COLELD8---100;ELGON GET DOLCE 8 SANS AMONIAQUE 100 ml;16
COLELD9.1-100;ELGON GET DOLCE 9.1 SANS AMONIAQUE 100 ml;11
COLELD9.2-100;ELGON GET DOLCE 9.2 SANS AMONIAQUE 100 ml;4
COLELD9.3-100;ELGON GET DOLCE 9.3 SANS AMONIAQUE 100 ml;21
COLELD907-100;ELGON GET DOLCE 907 SANS AMONIAQUE 100 ml;19
COLELD9---100;ELGON GET DOLCE 9 SANS AMONIAQUE 100 ml;32
COLELD911-100;ELGON GET DOLCE 911 SANS AMONIAQUE 100 ml;35
COLELD923-100;ELGON GET DOLCE 923 SANS AMONIAQUE 100 ml;17
COLELG1001100;ELGON GET THE COLOR 100 ml  10.01;12
COLELG102-100;ELGON GET THE COLOR 100 ml  102 DIAMANT;6
COLELG104-100;ELGON GET THE COLOR 100 ml  104 ABRICOT;10
COLELG107-100;ELGON GET THE COLOR 100 ml  107 LAVANDE;8
COLELG11.2100;ELGON GET THE COLOR 100 ml  11.2;0
COLELG3.7-100;ELGON GET THE COLOR 100 ml  3.7;7
COLELG4.6-100;ELGON GET THE COLOR 100 ml  4.6;4
COLELG7.01100;ELGON GET THE COLOR 100 ml  7.01;4
COLELG9.01100;ELGON GET THE COLOR 100 ml  9.01;7
COLELGM5.1100;ELGON GET THE COLOR MIX 100 ml 5.1 (70-100%);16
COLELGM5.3100;ELGON GET THE COLOR MIX 100 ml 5.3 (70-100%);12
COLELGM5.4100;ELGON GET THE COLOR MIX 100 ml 5.4 (70-100%);9
COLELGM5.5100;ELGON GET THE COLOR MIX 100 ml 5.5 (70-100%);9
COLELGM6.1100;ELGON GET THE COLOR MIX 100 ml 6.1 (70-100%);5
COLELGM6.3100;ELGON GET THE COLOR MIX 100 ml 6.3 (70-100%);6
COLELGM6.4100;ELGON GET THE COLOR MIX 100 ml 6.4 (70-100%);17
COLELGM6.5100;ELGON GET THE COLOR MIX 100 ml 6.5 (70-100%);6
COLELGM7.1100;ELGON GET THE COLOR MIX 100 ml 7.1 (70-100%);6
COLELGM7.3100;ELGON GET THE COLOR MIX 100 ml 7.3 (70-100%);5
COLELGM7.4100;ELGON GET THE COLOR MIX 100 ml 7.4 (70-100%);4
COLELIC/03200;ELGON  I CARE C/3 Dorato Chiarissimo 200 ml;12
COLELIC/04200;ELGON  I CARE C/4 Copper 200 ml;7
COLELIC/0425G;Echantillon ELGON I CARE C/4 Copper 25G;0
COLELIC/06200;ELGON I CARE C/6 Mogano 200 ml;20
COLELIC/08200;ELGON I CARE C/8 Moka 200 ml;8
COLELIC/0825G;Echantillon ELGON I CARE C/8 Moka 25G;0
COLELIC/17200;ELGON I CARE C/17 White Platinum 200 ml;12
COLELIC/23200;ELGON I CARE C/23 Beige Chiaro 200 ml;11
COLELIC/34200;ELGON I CARE C/34 Copper Golden 200 ml;14
COLELIC/44200;ELGON I CARE C/44 Deep Copper 200 ml;11
COLELIC/55200;ELGON I CARE C/55 Deep Red 200 ml;10
COLELIC/5525G;Echantillon ELGON I CARE C/55 Deep Red 25G;0
COLELIC/56200;ELGON I CARE C/56 Ruby Red 200 ml;15
COLELIC/5625G;Echantillon ELGON I CARE C/56 Ruby Red 25G;23
COLELIC/77200;ELGON I CARE C/77 Deep Violet 200 ml;15
COLELIC/7725G;Echantillon ELGON I CARE C/77 Deep Violet 25G;18
COLELIC026200;ELGON I CARE C/026 Pastel Rose 200 ml;11
COLELIC057200;ELGON I CARE C/057 PASTEL FUSHIA 200 ml;14
COLELIC071200;ELGON I CARE C/071 Pastel Violet 200 ml;9
COLELIC111200;ELGON  I CARE C/111 Blu Marino 200 ml;5
COLELIC11125G;Echantillon ELGON  I CARE C/111 Blu Marino 25G;0
COLELIC991200;ELGON  I CARE C/991 Verde Mineral 200 ml;6
COLELILFDA200;ELGON I/LIGHT DARK 200 ml;18
COLELILFPA200;ELGON I/LIGHT PASTEL 200 ml;19
COLELILFVI200;ELGON I/LIGHT VINTAGE 200 ml;25
COLELILNCA100;ELGON I/LIGHT CARAMEL 100 ml;5
COLELILNCO100;ELGON I/LIGHT COCO 100 ml;14
COLELILNES100;ELGON I/LIGHT ESPRESSO 100 ml;10
COLELILNPB100;ELGON I/LIGHT PRIMARY PURE BLUE 100 ml;21
COLELILNPY100;ELGON I/LIGHT PURE YELLOW 100 ml;35
COLELILPPR100;ELGON I/LIGHT PURE RED 100 ml;11
COLELILT01100;ELGON I/LIGHT 1 Shine Beige 100 ml;6
COLELILT03100;ELGON I/LIGHT 3 SHINESILVER 100 ml;31
COLELILT04100;ELGON I/LIGHT 4 ShineBrown 100 ml;0
COLELILT08100;ELGON I/LIGHT 8 ShineVenetian/red 100 ml;12
COLELILT15100;ELGON I/LIGHT 15 Shine green 100 ml;6
COLELILTAQ100;ELGON I/LIGHT AQUAMARINE 100 ml;18
COLELILTHP100;ELGON I/LIGHT HOT PINK 100 ml;17
COLELILTSA100;ELGON I/LIGHT STELLAR SALMON 100 ml;23
COLELILTSS100;ELGON I/LIGHT SHINE SILVER 100 ml;28
COLELILTUS100;ELGON I/LIGHT ULTRA SILVER 100 ml;21
COLELILTVN100;ELGON I/LIGHT VIOLET NGIHT 100 ml;25
COLELILTWO100;ELGON I/LIGHT WILD ORCHID 100 ml;24
COLELIM100060;ELGON IMAGEA COULEUR EN GEL 60ml Num10;14
COLELIM102060;ELGON IMAGEA COULEUR EN GEL 60ml Num10.2;12
COLELIM111060;ELGON IMAGEA COULEUR EN GEL 60ml Num1.11;7
COLELIM117060;ELGON IMAGEA COULEUR EN GEL 60ml Num117;1
COLELIM127060;ELGON IMAGEA COULEUR EN GEL 60ml Num127;1
COLELIM171060;ELGON IMAGEA COULEUR EN GEL 60ml Num171;1
COLELIM555060;ELGON IMAGEA COULEUR EN GEL 60ml Num5.55;11
COLELIM577060;ELGON IMAGEA COULEUR EN GEL 60ml Num5.77;7
COLELIM583060;ELGON IMAGEA COULEUR EN GEL 60ml Num5.83;14
COLELIM685060;ELGON IMAGEA COULEUR EN GEL 60ml Num6.85;32
COLELIM713060;ELGON IMAGEA COULEUR EN GEL 60ml Num7.13;9
COLELIM755060;ELGON IMAGEA COULEUR EN GEL 60ml Num7.55;9
COLELIM781060;ELGON IMAGEA COULEUR EN GEL 60ml Num7.81;13
COLELIM811060;ELGON IMAGEA COULEUR EN GEL 60ml Num8.11;14
COLELIM901060;ELGON IMAGEA COULEUR EN GEL 60ml Num9.01;11
COLELIM911060;ELGON IMAGEA COULEUR EN GEL 60ml Num9.11;10
COLELIM927060;ELGON IMAGEA COULEUR EN GEL 60ml Num9.27;11
COLELIMG10060;ELGON IMAGEA COULEUR EN GEL 60ml Num1;14
COLELIMG30060;ELGON IMAGEA COULEUR EN GEL 60ml Num3;10
COLELIMG40060;ELGON IMAGEA COULEUR EN GEL 60ml Num4;16
COLELIMG5.060;ELGON IMAGEA COULEUR EN GEL 60ml Num5.00;13
COLELIMG50060;ELGON IMAGEA COULEUR EN GEL 60ml Num5;14
COLELIMG60060;ELGON IMAGEA COULEUR EN GEL 60ml Num6;13
COLELIMG61060;ELGON IMAGEA COULEUR EN GEL 60ml Num6.1;15
COLELIMG64060;ELGON IMAGEA COULEUR EN GEL 60ml Num6.4;10
COLELIMG7.060;ELGON IMAGEA COULEUR EN GEL 60ml Num7.00;3
COLELIMG70060;ELGON IMAGEA COULEUR EN GEL 60ml Num7;10
COLELIMG73060;ELGON IMAGEA COULEUR EN GEL 60ml Num7.3;7
COLELIMG80060;ELGON IMAGEA COULEUR EN GEL 60ml Num8;12
COLELIMG82060;ELGON IMAGEA COULEUR EN GEL 60ml Num8.2;12
COLELIMG84060;ELGON IMAGEA COULEUR EN GEL 60ml Num8.4;8
COLELIMG90060;ELGON IMAGEA COULEUR EN GEL 60ml Num9;14
COLELIMG93060;ELGON IMAGEA COULEUR EN GEL 60ml Num9.3;25
COLELMAN02080;ELGON MAN Haircolor 2 BRUNO SCURO 80 ml;2
COLELMAN04080;ELGON MAN Haircolor 4 CASTANO 80 ml;0
COLELMAN05080;ELGON MAN Haircolor 5 CASTANO CHIARO 80 ml;9
COLELMAN07080;ELGON MAN Haircolor 7 BIONDO NATURALE 80 ml;13
COLELMAN11080;ELGON MAN Haircolor 11 GRIGIO 80 ml;7
COLELMANEB150;ELGON CORETOR PER CAPELLI EBENE 150 ML;12
COLELMANEC150;ELGON CORETOR PER CAPELLI EBENE CLAIR 150 ML;9
COLELMANSI150;ELGON CORETOR PER CAPELLI SILVER 150 ML;7
COLELMECHE10M;ELGON Nuancier 10 MIN;6
COLELMECHEGTD;ELGON Nuancier GET THE COLOR DOLCE;16
COLELMECHEGTF;ELGON Nuancier GET THE COLOR NEW PHOTO;30
COLELMECHEGTN;ELGON Nuancier GET THE COLOR NEW 2022;4
COLELMECHEICA;ELGON Nuancier I-CARE;2
COLELMECHEILT;ELGON Nuancier I-LIGHT NEW;8
COLELMECHEIMG;ELGON Nuancier IMAGEA;26
COLELMECHEM&S;ELGON Nuancier MODA & STYLING SALON SIZE;5
COLELMECHEMAC;ELGON Nuancier MAN CORRECTORS;4
COLELMECHEMAN;ELGON Nuancier MAN UPGRAY;7
COLELMECHEMMS;ELGON Nuancier M & S MINI CHOCOLATE;11
COLELNUM01125;ELGON MODA&STYLING 125 ml Couleur 1 NERO;34
COLELNUM03125;ELGON MODA&STYLING 125 ml Couleur 3 NEW;41
COLELNUM04125;ELGON MODA&STYLING 125 ml Couleur 4 NEW;16
COLELNUM05125;ELGON MODA&STYLING 125 ml Couleur 5;49
COLELNUM06125;ELGON MODA&STYLING 125 ml Couleur 6;57
COLELNUM07125;ELGON MODA&STYLING 125 ml Couleur 7;11
COLELNUM08125;ELGON MODA&STYLING 125 ml Couleur 8;42
COLELNUM09125;ELGON MODA&STYLING 125 ml Couleur 9;7
COLELNUM10125;ELGON MODA&STYLING 125 ml Couleur 10;17
COLELROSSO125;ELGON MODA&STYLING 125 ml Couleur ROSSO;9
COLELVIOLT125;ELGON MODA&STYLING 125 ml Couleur VIOLA;23
COLER00/20100;ERAYBA Gamma Mix 0/20 100 ml;5
COLER11/10100;ERAYBA Gamma Blond 11/10 100 ml;2
COLER12/12100;ERAYBA Gamma Blond 12/12 100 ml;12
COLERB1100120;ERAYBA EQUILIBRIUM BLOND 11/00 120 ml;12
COLERB1110120;ERAYBA EQUILIBRIUM BLOND 11/10 120 ml;6
COLERB1111120;ERAYBA EQUILIBRIUM BLOND 11/11 120 ml;18
COLERB1118120;ERAYBA EQUILIBRIUM BLOND 11/18 120 ml;6
COLERB1120120;ERAYBA EQUILIBRIUM BLOND 11/20 120 ml;7
COLERB1132120;ERAYBA EQUILIBRIUM BLOND 11/32 120 ml;5
COLERB1142120;ERAYBA EQUILIBRIUM BLOND 11/42 120 ml;10
COLERB1180120;ERAYBA EQUILIBRIUM BLOND 11/80 120 ml;6
COLERCLC00100;ERAYBA CoolColor C00 Mixer white 100 ml;11
COLERCLC01100;ERAYBA CoolColor C01 Chocolate brown 100ml;14
COLERCLC02100;ERAYBA CoolColor C02 Graffiti yellow 100ml;82
COLERCLC03100;ERAYBA CoolColor C03 sweet tangerine 100ml;33
COLERCLC04100;ERAYBA CoolColor C04 lollipop red 100ml;17
COLERCLC05100;ERAYBA CoolColor C05 bubble gum pink 100ml;23
COLERCLC06100;ERAYBA CoolColor C06 orchid fushia 100ml;17
COLERCLC07100;ERAYBA CoolColor C07 berry violet 100ml;153
COLERCLC08100;ERAYBA CoolColor C08 artic blue 100ml;20
COLERCLC09100;ERAYBA CoolColor C09 peacock green 100ml;20
COLERCLC10100;ERAYBA CoolColor C10 liquorice black 100ml;5
COLERCLC11100;ERAYBA CoolColor C11 diamond silver 100ml;94
COLERCLC12100;ERAYBA CoolColor C12 Sea pearl Platinium 100ml;6
COLERE11/0120;ERAYBA EQUILIBRIO Couleur 11/0 120 ml;10
COLEREM.10120;ERAYBA EQUILIBRIUM Couleur 01/10 120 ml;6
COLEREM10.120;ERAYBA EQUILIBRIUM Couleur 10/10 120 ml;5
COLEREM10/120;ERAYBA EQUILIBRIUM Couleur 10/00 120 ml;4
COLEREM101120;ERAYBA EQUILIBRIUM Couleur 10/11 120 ml;12
COLEREM132120;ERAYBA EQUILIBRIUM Couleur 10/32 120 ml;0
COLEREM180120;ERAYBA EQUILIBRIUM Couleur 01/80 120 ml;21
COLEREM430120;ERAYBA EQUILIBRIUM Couleur 04/30 120 ml;30
COLEREM462120;ERAYBA EQUILIBRIUM Couleur 04/62 120 ml;6
COLEREM465120;ERAYBA EQUILIBRIUM Couleur 04/65 120 ml;0
COLEREM466120;ERAYBA EQUILIBRIUM Couleur 04/66 120 ml;12
COLEREM480120;ERAYBA EQUILIBRIUM Couleur 04/80 120 ml;15
COLEREM503120;ERAYBA EQUILIBRIUM Couleur 05/03 120 ml;12
COLEREM530120;ERAYBA EQUILIBRIUM Couleur 05/30 120 ml;7
COLEREM534120;ERAYBA EQUILIBRIUM Couleur 05/34 120 ml;12
COLEREM550120;ERAYBA EQUILIBRIUM Couleur 05/50 120 ml;12
COLEREM559120;ERAYBA EQUILIBRIUM Couleur 05/59 120 ml;9
COLEREM560120;ERAYBA EQUILIBRIUM Couleur 05/60 120 ml;9
COLEREM561120;ERAYBA EQUILIBRIUM Couleur 05/61 120 ml;10
COLEREM562120;ERAYBA EQUILIBRIUM Couleur 05/62 120 ml;6
COLEREM565120;ERAYBA EQUILIBRIUM Couleur 05/65 120 ml;2
COLEREM566120;ERAYBA EQUILIBRIUM Couleur 05/66 120 ml;21
COLEREM590120;ERAYBA EQUILIBRIUM Couleur 05/90 120 ml;7
COLEREM599120;ERAYBA EQUILIBRIUM Couleur 05/99 120 ml;2
COLEREM601120;ERAYBA EQUILIBRIUM Couleur 06/01 120 ml;12
COLEREM603120;ERAYBA EQUILIBRIUM Couleur 06/03 120 ml;11
COLEREM610120;ERAYBA EQUILIBRIUM Couleur 06/10 120 ml;6
COLEREM611120;ERAYBA EQUILIBRIUM Couleur 06/11 120 ml;17
COLEREM612120;ERAYBA EQUILIBRIUM Couleur 06/12 120 ml;11
COLEREM630120;ERAYBA EQUILIBRIUM Couleur 06/30 120 ml;2
COLEREM634120;ERAYBA EQUILIBRIUM Couleur 06/34 120 ml;0
COLEREM640120;ERAYBA EQUILIBRIUM Couleur 06/40 120 ml;0
COLEREM659120;ERAYBA EQUILIBRIUM Couleur 06/59 120 ml;13
COLEREM660120;ERAYBA EQUILIBRIUM Couleur 06/60 120 ml;0
COLEREM661120;ERAYBA EQUILIBRIUM Couleur 06/61 120 ml;12
COLEREM662120;ERAYBA EQUILIBRIUM Couleur 06/62 120 ml;10
COLEREM665120;ERAYBA EQUILIBRIUM Couleur 06/65 120 ml;0
COLEREM666120;ERAYBA EQUILIBRIUM Couleur 06/66 120 ml;16
COLEREM680120;ERAYBA EQUILIBRIUM Couleur 06/80 120 ml;2
COLEREM690120;ERAYBA EQUILIBRIUM Couleur 06/90 120 ml;18
COLEREM699120;ERAYBA EQUILIBRIUM Couleur 06/99 120 ml;0
COLEREM701120;ERAYBA EQUILIBRIUM Couleur 07/01 120 ml;12
COLEREM703120;ERAYBA EQUILIBRIUM Couleur 07/03 120 ml;10
COLEREM710120;ERAYBA EQUILIBRIUM Couleur 07/10 120 ml;16
COLEREM711120;ERAYBA EQUILIBRIUM Couleur 07/11 120 ml;17
COLEREM712120;ERAYBA EQUILIBRIUM Couleur 07/12 120 ml;9
COLEREM730120;ERAYBA EQUILIBRIUM Couleur 07/30 120 ml;3
COLEREM732120;ERAYBA EQUILIBRIUM Couleur 07/32 120 ml;6
COLEREM734120;ERAYBA EQUILIBRIUM Couleur 07/34 120 ml;4
COLEREM740120;ERAYBA EQUILIBRIUM Couleur 07/40 120 ml;10
COLEREM744120;ERAYBA EQUILIBRIUM Couleur 07/44 120 ml;5
COLEREM750120;ERAYBA EQUILIBRIUM Couleur 07/50 120 ml;13
COLEREM759120;ERAYBA EQUILIBRIUM Couleur 07/59 120 ml;14
COLEREM760120;ERAYBA EQUILIBRIUM Couleur 07/60 120 ml;10
COLEREM761120;ERAYBA EQUILIBRIUM Couleur 07/61 120 ml;12
COLEREM762120;ERAYBA EQUILIBRIUM Couleur 07/62 120 ml;12
COLEREM765120;ERAYBA EQUILIBRIUM Couleur 07/65 120 ml;5
COLEREM766120;ERAYBA EQUILIBRIUM Couleur 07/66 120 ml;30
COLEREM780120;ERAYBA EQUILIBRIUM Couleur 07/80 120 ml;9
COLEREM790120;ERAYBA EQUILIBRIUM Couleur 07/90 120 ml;15
COLEREM799120;ERAYBA EQUILIBRIUM Couleur 07/99 120 ml;1
