Code Article;Libellé famille article;Fournisseur;Désignation courte article;Prix de vente Ht tarif|;Prix de vente Ttc tarif|;Prix de vente Ht tarif|BYMAL;Prix de vente Ttc tarif|BYMAL;Prix de vente Ht tarif|N;Prix de vente Ttc tarif|N;Prix de vente Ht tarif|NPRO;Prix de vente Ttc tarif|NPRO;Prix de vente Ht tarif|PHAR;Prix de vente Ttc tarif|PHAR;Prix de vente Ht tarif|ROBIN;Prix de vente Ttc tarif|ROBIN;Prix de vente Ht tarif|TP;Prix de vente Ttc tarif|TP;Prix de vente Ht tarif|TROPI;Prix de vente Ttc tarif|TROPI
COLELGM5.3100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 5.3 (70-100%);51613;56;;;13917;151;5991;65;;;;;101382;11;;
COLELGM5.4100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 5.4 (70-100%);51613;56;;;13917;151;5991;65;;;;;101382;11;;
COLELGM5.5100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 5.5 (70-100%);51613;56;;;13917;151;5991;65;;;;;101382;11;;
COLELGM6.1100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 6.1 (70-100%);51613;56;;;13917;151;5991;65;;;;;101382;11;;
COLELGM6.3100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 6.3 (70-100%);51613;56;;;13917;151;5991;65;;;;;101382;11;;
COLELGM6.4100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 6.4 (70-100%);51613;56;;;13917;151;5991;65;;;;;101382;11;;
COLELGM6.5100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 6.5 (70-100%);51613;56;;;13917;151;5991;65;;;;;101382;11;;
COLELGM7.1100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 7.1 (70-100%);51613;56;;;13917;151;5991;65;;;;;101382;11;;
COLELGM7.3100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 7.3 (70-100%);51613;56;;;13917;151;5991;65;;;;;101382;11;;
COLELGM7.4100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 7.4 (70-100%);51613;56;;;13917;151;5991;65;;;;;101382;11;;
COLELGTCXX100;COULEUR;ELGON;COULEUR ELGON GET THE COLOR 100ML;51613;56;;;137;148646;576;625;;;;;101382;11;;
COLELIC/03200;COULEUR;ELGON;ELGON  I CARE C/3 Dorato Chiarissimo 200 ml;1099;119242;;;;;12442;135;;;;;202765;22;;
COLELIC/04200;COULEUR;ELGON;ELGON  I CARE C/4 Copper 200 ml;1099;119242;;;;;12442;135;;;;;202765;22;;
COLELIC/0425G;COULEUR;ELGON;Echantillon ELGON I CARE C/4 Copper 25G;15299;16599;;;;;17;18445;;;;;2765;3;;
COLELIC/06200;COULEUR;ELGON;ELGON I CARE C/6 Mogano 200 ml;1099;119242;;;;;12442;135;;;;;202765;22;;
COLELIC/08200;COULEUR;ELGON;ELGON I CARE C/8 Moka 200 ml;1099;119242;;;;;12442;135;;;;;202765;22;;
COLELIC/0825G;COULEUR;ELGON;Echantillon ELGON I CARE C/8 Moka 25G;15299;16599;;;;;17;18445;;;;;2765;3;;
COLELIC/17200;COULEUR;ELGON;ELGON I CARE C/17 White Platinum 200 ml;1099;119242;;;;;12442;135;;;;;202765;22;;
COLELIC/23200;COULEUR;ELGON;ELGON I CARE C/23 Beige Chiaro 200 ml;1099;119242;;;;;12442;135;;;;;202765;22;;
COLELIC/34200;COULEUR;ELGON;ELGON I CARE C/34 Copper Golden 200 ml;1099;119242;;;;;12442;135;;;;;202765;22;;
COLELIC/44200;COULEUR;ELGON;ELGON I CARE C/44 Deep Copper 200 ml;1099;119242;;;;;12442;135;;;;;202765;22;;
COLELIC/55200;COULEUR;ELGON;ELGON I CARE C/55 Deep Red 200 ml;1099;119242;;;;;12442;135;;;;;202765;22;;
COLELIC/5525G;COULEUR;ELGON;Echantillon ELGON I CARE C/55 Deep Red 25G;15299;16599;;;;;17;18445;;;;;2765;3;;
COLELIC/56200;COULEUR;ELGON;ELGON I CARE C/56 Ruby Red 200 ml;1099;119242;;;;;12442;135;;;;;202765;22;;
COLELIC/5625G;COULEUR;ELGON;Echantillon ELGON I CARE C/56 Ruby Red 25G;16649;18064;;;;;1843;2;;;;;2765;3;;
COLELIC/77200;COULEUR;ELGON;ELGON I CARE C/77 Deep Violet 200 ml;1099;119242;;;;;12442;135;;;;;202765;22;;
COLELIC/7725G;COULEUR;ELGON;Echantillon ELGON I CARE C/77 Deep Violet 25G;16649;18064;;;;;1843;2;;;;;2765;3;;
COLELIC026200;COULEUR;ELGON;ELGON I CARE C/026 Pastel Rose 200 ml;1099;119242;;;;;12442;135;;;;;202765;22;;
COLELIC057200;COULEUR;ELGON;ELGON I CARE C/057 PASTEL FUSHIA 200 ml;1099;119242;;;;;12442;135;;;;;202765;22;;
COLELIC071200;COULEUR;ELGON;ELGON I CARE C/071 Pastel Violet 200 ml;1099;119242;;;;;12442;135;;;;;202765;22;;
COLELIC111200;COULEUR;ELGON;ELGON  I CARE C/111 Blu Marino 200 ml;1099;119242;;;;;12442;135;;;;;202765;22;;
COLELIC11125G;COULEUR;ELGON;Echantillon ELGON  I CARE C/111 Blu Marino 25G;15299;16599;;;;;17;18445;;;;;2765;3;;
COLELIC991200;COULEUR;ELGON;ELGON  I CARE C/991 Verde Mineral 200 ml;1099;119242;;;;;12442;135;;;;;202765;22;;
COLELILFDA200;COULEUR;ELGON;ELGON I/LIGHT DARK 200 ml;143;155155;;;;;15852;172;;;;;235945;256;;
COLELILFPA200;COULEUR;ELGON;ELGON I/LIGHT PASTEL 200 ml;143;155155;;;;;15899;1725;;;;;235945;256;;
COLELILFVI200;COULEUR;ELGON;ELGON I/LIGHT VINTAGE 200 ml;143;155155;;;;;15899;1725;;;;;235945;256;;
COLELILNCA100;COULEUR;ELGON;ELGON I/LIGHT CARAMEL 100 ml;113;122605;;;;;12627;137;;;;;184332;20;;
COLELILNCO100;COULEUR;ELGON;ELGON I/LIGHT COCO 100 ml;113;122605;;;;;12627;137;;;;;184332;20;;
COLELILNES100;COULEUR;ELGON;ELGON I/LIGHT ESPRESSO 100 ml;113;122605;;;;;12627;137;;;;;184332;20;;
COLELILNPB100;COULEUR;ELGON;ELGON I/LIGHT PRIMARY PURE BLUE 100 ml;113;122605;;;;;12627;137;;;;;184332;20;;
COLELILNPY100;COULEUR;ELGON;ELGON I/LIGHT PURE YELLOW 100 ml;99;107415;;;;;1106;12;;;;;165899;18;;
COLELILPPR100;COULEUR;ELGON;ELGON I/LIGHT PURE RED 100 ml;113;122605;;;;;12627;137;;;;;184332;20;;
COLELILT01100;COULEUR;ELGON;ELGON I/LIGHT 1 Shine Beige 100 ml;93;100905;;;;;12627;137;;;;;171429;186;;
COLELILT03100;COULEUR;ELGON;ELGON I/LIGHT 3 SHINESILVER 100 ml;93;100905;;;;;12627;137;;;;;171429;186;;
COLELILT04100;COULEUR;ELGON;ELGON I/LIGHT 4 ShineBrown 100 ml;93;100905;;;;;12627;137;;;;;171429;186;;
COLELILT08100;COULEUR;ELGON;ELGON I/LIGHT 8 ShineVenetian/red 100 ml;93;100905;;;;;12627;137;;;;;171429;186;;
COLELILT15100;COULEUR;ELGON;ELGON I/LIGHT 15 Shine green 100 ml;93;100905;;;;;12627;137;;;;;171429;186;;
COLELILTAQ100;COULEUR;ELGON;ELGON I/LIGHT AQUAMARINE 100 ml;113;122605;;;;;12627;137;;;;;184332;20;;
COLELILTHP100;COULEUR;ELGON;ELGON I/LIGHT HOT PINK 100 ml;113;122605;;;;;12627;137;;;;;184332;20;;
COLELILTSA100;COULEUR;ELGON;ELGON I/LIGHT STELLAR SALMON 100 ml;113;122605;;;;;12627;137;;;;;184332;20;;
COLELILTSS100;COULEUR;ELGON;ELGON I/LIGHT SHINE SILVER 100 ml;113;122605;;;;;12627;137;;;;;184332;20;;
COLELILTUS100;COULEUR;ELGON;ELGON I/LIGHT ULTRA SILVER 100 ml;113;122605;;;;;12627;137;;;;;184332;20;;
COLELILTVN100;COULEUR;ELGON;ELGON I/LIGHT VIOLET NGIHT 100 ml;113;122605;;;;;12627;137;;;;;221198;24;;
COLELILTWO100;COULEUR;ELGON;ELGON I/LIGHT WILD ORCHID 100 ml;113;122605;;;;;12627;137;;;;;184332;20;;
COLELIM100060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num10;75;81375;;;;;829;9;;;;;138249;15;;
COLELIM102060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num10.2;75;81375;;;;;829;9;;;;;;;;
COLELIM111060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num1.11;75;81375;;;;;829;9;;;;;138249;15;;
COLELIM117060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num117;75;81375;;;;;829;9;;;;;138249;15;;
COLELIM127060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num127;75;81375;;;;;8295;90001;;;;;138249;15;;
COLELIM171060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num171;75;81375;;;;;829;9;;;;;138249;15;;
COLELIM555060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num5.55;75;81375;;;;;829;9;;;;;138249;15;;
COLELIM577060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num5.77;75;81375;;;;;829;9;;;;;138249;15;;
COLELIM583060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num5.83;75;81375;;;;;829;9;;;;;138249;15;;
COLELIM685060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num6.85;75;81375;;;;;829;9;;;;;138249;15;;
COLELIM713060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num7.13;75;81375;;;;;829;9;;;;;138249;15;;
COLELIM755060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num7.55;75;81375;;;;;829;9;;;;;138249;15;;
COLELIM781060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num7.81;75;81375;;;;;829;9;;;;;138249;15;;
COLELIM811060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num8.11;75;81375;;;;;829;9;;;;;138249;15;;
COLELIM901060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num9.01;75;81375;;;;;829;9;;;;;138249;15;;
COLELIM911060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num9.11;75;81375;;;;;829;9;;;;;;;;
COLELIM927060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num9.27;75;81375;;;;;829;9;;;;;138249;15;;
COLELIMG10060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num1;75;81375;;;;;829;9;;;;;138249;15;;
COLELIMG30060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num3;75;81375;;;;;829;9;;;;;138249;15;;
COLELIMG40060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num4;75;81375;;;;;829;9;;;;;138249;15;;
COLELIMG5.060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num5.00;75;81375;;;;;829;9;;;;;;;;
COLELIMG50060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num5;75;81375;;;;;829;9;;;;;;;;
COLELIMG60060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num6;75;81375;;;;;829;9;;;;;;;;
COLELIMG61060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num6.1;75;81375;;;;;829;9;;;;;;;;
COLELIMG64060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num6.4;75;81375;;;;;829;9;;;;;;;;
COLELIMG7.060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num7.00;75;81375;;;;;829;9;;;;;;;;
COLELIMG70060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num7;75;81375;;;;;829;9;;;;;138249;15;;
COLELIMG73060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num7.3;75;81375;;;;;829;9;;;;;;;;
COLELIMG80060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num8;75;81375;;;;;829;9;;;;;138249;15;;
COLELIMG82060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num8.2;75;81375;;;;;829;9;;;;;;;;
COLELIMG84060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num8.4;75;81375;;;;;829;9;;;;;138249;15;;
COLELIMG90060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num9;75;81375;;;;;829;9;;;;;138249;15;;
COLELIMG93060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num9.3;75;81375;;;;;829;9;;;;;;;;
COLELMAN02080;COULEUR;ELGON;ELGON MAN Haircolor 2 BRUNO SCURO 80 ml;51613;56;;;;;5991;65;;;;;101382;11;;
COLELMAN04080;COULEUR;ELGON;ELGON MAN Haircolor 4 CASTANO 80 ml;51613;56;;;;;5991;65;;;;;101382;11;;
COLELMAN05080;COULEUR;ELGON;ELGON MAN Haircolor 5 CASTANO CHIARO 80 ml;51613;56;;;;;5991;65;;;;;101382;11;;
COLELMAN07080;COULEUR;ELGON;ELGON MAN Haircolor 7 BIONDO NATURALE 80 ml;51613;56;;;;;5991;65;;;;;101382;11;;
COLELMAN11080;COULEUR;ELGON;ELGON MAN Haircolor 11 GRIGIO 80 ml;51613;56;;;;;5991;65;;;;;101382;11;;
COLELMANEB150;COULEUR;ELGON;ELGON CORETOR PER CAPELLI EBENE 150 ML;83;90055;;;;;922;10;;;;;152074;165;;
COLELMANEC150;COULEUR;ELGON;ELGON CORETOR PER CAPELLI EBENE CLAIR 150 ML;83;90055;;;;;922;10;;;;;152074;165;;
COLELMANSI150;COULEUR;ELGON;ELGON CORETOR PER CAPELLI SILVER 150 ML;83;90055;;;;;922;10;;;;;152074;165;;
COLELMECHE10M;COULEUR;ELGON;ELGON Nuancier 10 MIN;32;3472;;;;;;;;;;;;;;
COLELMECHEGTD;COULEUR;ELGON;ELGON Nuancier GET THE COLOR DOLCE;31;33635;;;;;;;;;;;;;;
COLELMECHEGTF;COULEUR;ELGON;ELGON Nuancier GET THE COLOR NEW PHOTO;42;4557;;;;;;;;;;;;;;
COLELMECHEGTN;COULEUR;ELGON;ELGON Nuancier GET THE COLOR NEW 2022;42;4557;;;;;;;;;;;;;;
COLELMECHEICA;COULEUR;ELGON;ELGON Nuancier I-CARE;21;22785;;;;;;;;;;;;;;
COLELMECHEILT;COULEUR;ELGON;ELGON Nuancier I-LIGHT NEW;21;22785;;;;;;;;;;;;;;
COLELMECHEIMG;COULEUR;ELGON;ELGON Nuancier IMAGEA;42;4557;;;;;;;;;;;;;;
COLELMECHEM&S;COULEUR;ELGON;ELGON Nuancier MODA & STYLING SALON SIZE;42;4557;;;;;;;;;;;;;;
COLELMECHEMAC;COULEUR;ELGON;ELGON Nuancier MAN CORRECTORS;12;1302;;;;;;;;;;;;;;
COLELMECHEMAN;COULEUR;ELGON;ELGON Nuancier MAN UPGRAY;12;1302;;;;;;;;;;;;;;
COLELMECHEMMS;COULEUR;ELGON;ELGON Nuancier M & S MINI CHOCOLATE;15;16275;;;;;;;;;;;;;;
COLELNUM01125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 1 NERO;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLELNUM03125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 3 NEW;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLELNUM04125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 4 NEW;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLELNUM05125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLELNUM06125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 6;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLELNUM07125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 7;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLELNUM08125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 8;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLELNUM09125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 9;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLELNUM10125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 10;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLELROSSO125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur ROSSO;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLELVIOLT125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur VIOLA;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLER00/20100;COULEUR;ERAYB;ERAYBA Gamma Mix 0/20 100 ml;499;54142;;;;;553;6;;;;;92166;10;;
COLER11/10100;COULEUR;ERAYB;ERAYBA Gamma Blond 11/10 100 ml;499;54142;;;;;553;6;;;;;92166;10;;
COLER12/12100;COULEUR;ERAYB;ERAYBA Gamma Blond 12/12 100 ml;499;54142;;;;;553;6;;;;;92166;10;;
COLERB1100120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM BLOND 11/00 120 ml;553;6;;;;;6175;67;;;;;110599;12;;
COLERB1110120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM BLOND 11/10 120 ml;553;6;;;;;6175;67;;;;;110599;12;;
COLERB1111120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM BLOND 11/11 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLERB1118120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM BLOND 11/18 120 ml;553;6;;;;;6175;67;;;;;110599;12;;
COLERB1120120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM BLOND 11/20 120 ml;553;6;;;;;6175;67;;;;;110599;12;;
COLERB1132120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM BLOND 11/32 120 ml;553;6;;;;;6175;67;;;;;110599;12;;
COLERB1142120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM BLOND 11/42 120 ml;553;6;;;;;6175;67;;;;;110599;12;;
COLERB1180120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM BLOND 11/80 120 ml;553;6;;;;;6175;67;;;;;110599;12;;
COLERCLC00100;COULEUR;ERAYB;ERAYBA CoolColor C00 Mixer white 100 ml;103;111755;;;;;11521;125;;;;;175115;19;;
COLERCLC01100;COULEUR;ERAYB;ERAYBA CoolColor C01 Chocolate brown 100ml;103;111755;;;;;11521;125;;;;;175115;19;;
COLERCLC02100;COULEUR;ERAYB;ERAYBA CoolColor C02 Graffiti yellow 100ml;103;111755;;;;;11521;125;;;;;175115;19;;
COLERCLC03100;COULEUR;ERAYB;ERAYBA CoolColor C03 sweet tangerine 100ml;103;111755;;;;;11521;125;;;;;175115;19;;
COLERCLC04100;COULEUR;ERAYB;ERAYBA CoolColor C04 lollipop red 100ml;103;111755;;;;;11521;125;;;;;175115;19;;
COLERCLC05100;COULEUR;ERAYB;ERAYBA CoolColor C05 bubble gum pink 100ml;103;111755;;;;;11521;125;;;;;175115;19;;
COLERCLC06100;COULEUR;ERAYB;ERAYBA CoolColor C06 orchid fushia 100ml;103;111755;;;;;11521;125;;;;;175115;19;;
COLERCLC07100;COULEUR;ERAYB;ERAYBA CoolColor C07 berry violet 100ml;103;111755;;;;;11521;125;;;;;175115;19;;
COLERCLC08100;COULEUR;ERAYB;ERAYBA CoolColor C08 artic blue 100ml;103;111755;;;;;11521;125;;;;;175115;19;;
COLERCLC09100;COULEUR;ERAYB;ERAYBA CoolColor C09 peacock green 100ml;103;111755;;;;;11521;125;;;;;175115;19;;
COLERCLC10100;COULEUR;ERAYB;ERAYBA CoolColor C10 liquorice black 100ml;103;111755;;;;;11521;125;;;;;175115;19;;
COLERCLC11100;COULEUR;ERAYB;ERAYBA CoolColor C11 diamond silver 100ml;103;111755;;;;;11521;125;;;;;175115;19;;
COLERCLC12100;COULEUR;ERAYB;ERAYBA CoolColor C12 Sea pearl Platinium 100ml;103;111755;;;;;11521;125;;;;;175115;19;;
COLERE11/0120;COULEUR;ERAYB;ERAYBA EQUILIBRIO Couleur 11/0 120 ml;51613;56;;;;;576;625;;;;;92166;10;;
COLEREM.10120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 01/10 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM10.120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 10/10 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM10/120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 10/00 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM101120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 10/11 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM132120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 10/32 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM180120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 01/80 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM430120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 04/30 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM462120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 04/62 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM465120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 04/65 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM466120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 04/66 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM480120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 04/80 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM503120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 05/03 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM530120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 05/30 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM534120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 05/34 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM550120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 05/50 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM559120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 05/59 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM560120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 05/60 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM561120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 05/61 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM562120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 05/62 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM565120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 05/65 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM566120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 05/66 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM590120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 05/90 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM599120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 05/99 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM601120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/01 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM603120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/03 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM610120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/10 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM611120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/11 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM612120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/12 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM630120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/30 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM634120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/34 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM640120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/40 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM659120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/59 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM660120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/60 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM661120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/61 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM662120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/62 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM665120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/65 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM666120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/66 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM680120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/80 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM690120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/90 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM699120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/99 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM701120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/01 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM703120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/03 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM710120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/10 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM711120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/11 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM712120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/12 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM730120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/30 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
COLEREM732120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/32 120 ml;59908;65;;;;;6912;75;;;;;110599;12;;
