Code;Nom;Famille;Prénom;Adresse;Code postal;Commune;Date de dernier document;Catégorie tarifaire;Représentant;Tél mobile;SECTEUR;N° dernière facture / ticket;Tél fixe;Email;FERMETURE HEBDOMADAIRE LE;HORAIRES
COIFF06;COIFFURE ET BEAUTE;SLNCF;;CENTRE COMMERCIAL JUMBO SACRE COEUR;97420;LE PORT;2026-05-19;N;SOADRE;;OUEST;20260816;02 62 27 01 00;facturefournisseur@flegros.fr;;
CHRYS01;CHRYSTALINE COIFFURE;SLNCF;;8 ALLEE JEAN BATISTE LINDET;97420;LE PORT;2025-03-31;N;SOADRE;06 93 20 02 78;OUEST;20250501;;JANEYGUIDON@GMAIL.COM;Ferme les MARDIS;9H30-12H et 13H30-17H
POUDR;LA POUDRI HAIR;SLNCF;;9 RUE LOUIS PAYEN;97460;ST PAUL;2026-04-30;N;SOADRE;;OUEST;20260798;02 62 22 34 60;lalomaguy@gmail.com;;
BEAUT09;BEAUTIF'COOL;CLTS;;;97419;LA POSSESSION;2025-10-29;N;SOADRE;06 92 30 72 49;OUEST;20252173;02 62 32 14 93;beautyficool@gmail.com;;
BARBE19;BARBER 12€;CLTS;;RUE DE ST PAUL;97420;LE PORT;2025-01-31;N;SOADRE;;OUEST;20250192;;;;
CHRIS02;CHRIS SOCIO;CLTS;;;97419;LA POSSESSION;2026-04-30;N;SOADRE;06 92 65 35 00;OUEST;20260922;;chrissociocoiffure@gmail.com;;
JACQU01;JACQUELINE TARISTAS à DOMICILE;CLTS;;;97419;LA POSSESSION;2026-05-04;NPRO;SOADRE;06 92 70 21 32;OUEST;20260926;;;;
FRANC01;MARIE FRANCE;SLNCF;;;97420;LE PORT;2026-02-06;N;SOADRE;06 92 53 93 74;OUEST;20260245;02 62 55 02 03;;;
NATHA;NATHALIE COIFFURE;SLNCF;;21 Rue Joseph HUBERT;97435;ST GILLES LES HAUTS;2025-10-16;N;SOADRE;06 92 87 31 35;OUEST;20251966;02 62 55 56 93;;;
ANGEL;ANGELIQUE BARBER SHOP 460;CLTS;;;97419;LA POSSESSION;2026-04-02;NPRO;SOADRE;06 93 13 64 34;OUEST;20260715;;;;
STUDI01;STUDIO HAIR COIFFURE;SLNCF;;3 RUE FRANCOIS DE MAHY;97420;LE PORT;2024-08-31;N;SOADRE;06 92 55 44 84;OUEST;20241821;;mariechristinelebon22@gmail.com;;
SABIN;SABINE;CLTS;;;97490;ST PAUL;2024-08-31;N;SOADRE;;OUEST;20241752;;;;
PASSA;PASSAGE;CLTS;;;97419;LA POSSESSION;2026-04-30;TP;BUREA;;OUEST;20260902;;rachelsandrinenaze@gmail.com;;
UNEHA;UNE HAIR NOUVELLE;SLNCF;;8 Rue Alexandre de Lasserve;97420;LE PORT;2026-05-15;N;SOADRE;06 93 94 05 44;OUEST;20260272;02 62 87 04 94;palma.anne-gaelle@orange.fr;;
PEDLY;LYN ' C KOIF;DOM;LYNCEE;21 Allée Héraclite;97420;LE PORT;2026-05-21;NPRO;SOADRE;06 92 89 91 63;OUEST;20260990;;lynceepedase@hotmail.fr;;
TINOA;TINOA COIFFURE;SLNCF;;;97460;ST PAUL;2026-02-06;N;SOADRE;06 92 59 64 98;OUEST;20260244;;ingridseb@hotmail.fr;;
SONIA;SONIA COTTO;SLNCF;;13 Rue Mendès FRANCE;97419;LA POSSESSION;2026-05-07;N;SOADRE;06 92 87 34 11;OUEST;20260942;;soniac.coiffure@gmail.com;;
NORGI;Mme BOILEAU COIFFURE;SLNCF;;13 BIS CHEMIN DES ROSES VILLELE;97435;ST GILLES LES HAUTS;2025-07-31;N;SOADRE;06 92 23 20 16;OUEST;20251510;02 62 59 33 10;stgilles-reunion@norgil.com;Ferme les MERCREDIS APRES MIDI;
MJDCO;MJD COIFFURE;SLNCF;;8 Bis rue Maurice TAUREZ;97419;LA POSSESSION;2026-04-03;N;SOADRE;06 92 87 04 44;OUEST;20260721;;;;
LOUNH;LOUN'HAIR;SLNCF;;55 CHEMIN COMBAVA;97411;ST PAUL;2024-07-31;N;SOADRE;06 92 87 57 59;OUEST;20241564;02 62 49 39 15;;;
BLAND01;BLANDINE COIFFURE à DOMICILE;SLNCF;;;97460;ST PAUL;2026-05-20;N;SOADRE;06 93 63 35 52;OUEST;20260987;02 62 01 56 51;;;
LOTUS;MARIE LOTUS COIFFURE;SLNCF;;44 rue Luc DONAT;97419;LA POSSESSION;2026-04-27;N;SOADRE;06 92 62 47 38;OUEST;20260774;;babeth.db@live.fr;;
BBELI;BELINDA COIFFURE;CLTS;;392 RUE DE SAINT LOUIS;97422;ST PAUL;2026-05-15;N;SOADRE;06 92 85 29 32;OUEST;20260791;;belinda.fock@hotmail.com;Ferme les MARDIS;
CORIN;CORINNE COIFFURE;SLNCF;;Fond généreuse;97435;ST GILLES LES HAUTS;2026-04-30;N;SOADRE;06 93 43 95 46;OUEST;20260812;;;;
HAIHA;HAIR ' IKA COIFFURE;SLNCF;;272 Chemin Tour des Roches;97460;ST PAUL;2026-05-19;N;SOADRE;06 92 69 17 16;OUEST;20260983;;louise-erika@outlook.fr;;
LAMCO;DIAMOND HAIR;SLNCF;;30 ALLEE BERGERET;97419;LA POSSESSION;2026-05-06;N;SOADRE;06 92 10 30 10;OUEST;20260806;;alexandra.bergeret@icloud.com;;
ATELI07;L'ATELIER D'AALIYAH COIFFURE;CLTS;;17 RUE RENE MICHEL;97420;LE PORT;2026-05-12;N;SOADRE;06 93 51 90 91;OUEST;20260958;;COIFFEUSE97420@LICE.FR;;
ULMA;ULMA COIFFURE;SLNCF;;;97419;LA POSSESSION;2025-09-16;N;SOADRE;06 92 64 78 34;OUEST;20251884;;;;
BELEP;BEL ' EPOQ COIFFURE;SLNCF;;22 Rue Louise Michel;97419;LA POSSESSION;2026-05-06;N;SOADRE;06 92 25 86 28;OUEST;20260809;;kvirassa@zeop.re, karinevirassamy@icloud.com;;
AMELI;ANNE LYSE COIFFURE;CLTS;;15 Rue Ibrahim BALBOLIA;97460;ST PAUL;2025-12-29;N;;06 93 30 73 58;OUEST;20252717;;;;
IVARA01;IVARA COIFFURE;CLTS;;1 Boucle ABASSE;97615;PAMANDZI;2026-05-15;N;;06 92 08 18 66;OUEST;20260972;;marie.ivara@outlook.fr;;
HERRA;FANTASIA HAIR BEAUTY;CLTS;;43 Rue de Saint-Paul;97420;LE PORT;2026-05-21;N;SOADRE;06 93 52 24 68;OUEST;20260820;;tasiaherr@hotmail.com;;
PRISC03;PRISCA COIFFURE;CLTS;;;97411;ST PAUL;2026-04-30;N;SOADRE;06 93 40 91 30;OUEST;20260792;;;;
LOUVA;LOVA'S SECRET COIFFURE;SLNCF;;AVENUE RAYMOND VERGES;97420;LE PORT;2026-03-30;N;SOADRE;06 92 29 75 92;OUEST;20260563;02 62 57 85 54;;;
SHOPB;SHOP BEAUTY GIRLY;CLTS;;1 RUE FRANCOIS DE MAHY;97420;LE PORT;2025-07-18;N;SOADRE;06 92 93 89 37;OUEST;20251402;02 63 05 23 40;;;
ATELE;L'ATELIER DE VANESSA;SLNCF;;7 Allée Gaston BACHELAR;97420;LE PORT;2026-04-30;N;SOADRE;06 93 43 71 71;OUEST;20260821;;latelierdevanessa974@gmail.com;;
PASSA01;PASSAGE HT;CLTS;;;97419;LA POSSESSION;2026-05-21;N;SOADRE;;OUEST;20260992;;by.malaika@gmail.com;;
BARBI;LE BARBIER GOURMAND;SLNCF;;Résidence La Presqu'ile;97420;LE PORT;2025-08-08;N;SOADRE;06 93 47 76 49;OUEST;20251625;;ssadapur@hotmail.fr;;
AIRTE;L' AIR DU TEMPS BY LC;CLTS;;124 BIS RUE RAPHAEL BARQUISSEAU;97460;ST PAUL;2026-04-23;N;SOADRE;06 92 06 32 32;OUEST;20260764;;l6ure@hotmail.fr;;
CAROL02;CAROLE;CLTS;;;97420;LE PORT;2026-05-05;N;SOADRE;06 92 31 64 31;OUEST;20260930;;carollehoarau4@gmail.com;;
HELEN01;HELENA;CLTS;;;97419;LA POSSESSION;2026-04-15;N;SOADRE;06 92 86 35 14;OUEST;20260744;;;;
ALI-K;ALI-KA COIFFURE;SLNCF;;16 RUE EMMANUEL TEXER;97419;LA POSSESSION;2025-09-05;N;SOADRE;06 92 69 91 09;OUEST;20251859;02 62 22 37 22;alikapossession@gmail.com;;
MYOKO;MYOKO STUDIO;CLTS;;;97420;LE PORT;2026-05-12;NPRO;;06 21 44 26 83;OUEST;20260957;;adrienfelicite1@gmail.com;;
DORIA;DORIANE COIFFURE;SLNCF;;7 RUELLE SEBASTIEN BOTTIN;97420;LE PORT;2026-03-30;N;SOADRE;06 92 60 07 75;OUEST;20260565;;;;
MARIE02;MARIE FRANCE COIFFURE à DOM;CLTS;;6 allée Audit BERTHE;97420;LE PORT;2026-04-03;N;SOADRE;06 93 83 84 63;OUEST;20260719;;;;
CHRYS02;CHRYSTELLE COIFFURE;SLNCF;;9 bis rue des coquelicots;97423;ST PAUL;2026-05-15;N;SOADRE;06 92 69 42 40;OUEST;20260811;;;;
PAPIL;PAPILLON COIFFURE;DOM;;;97420;LE PORT;2026-03-06;NPRO;SOADRE;06 93 70 10 11;OUEST;20260480;;papilloncoiffure@outlook.com;;
SALON08;LE SALON DE FAHAM;CLTS;;15 rue Ibrahim balbolia;97460;ST PAUL;2026-05-07;N;;06 92 59 89 72;OUEST;20260946;02 63 11 45 60;;;
CHRIS;CHRISTINE COIFFURE;SLNCF;;34 Bis rue Gabriel MARTIN;97411;LA PLAINE ST PAUL;2026-04-30;N;SOADRE;06 92 93 15 17;OUEST;20260786;;cuvelierchristine2@gmail.com;;
DAREN;DARENCOURT JOHANNA;SLNCF;;;97419;LA POSSESSION;2025-05-07;NPRO;SOADRE;06 92 49 31 00;OUEST;20250845;;;;
ATELI09;L' ATELIER DE VANESSA COIFFURE;CLTS;;7 ALLEE GASTON BACHELARD;97420;LE PORT;2024-11-30;N;SOADRE;06 93 43 71 17;OUEST;20242443;;;;
SAMSC;SAM ' S COIFFURE;SLNCF;;;97411;ST PAUL;2026-04-30;N;SOADRE;06 92 60 16 46;OUEST;20260797;02 62 44 21 25;;;
PLANE01;PLANETE COIFFURE BEAUTE;CLTS;;1 BIS RUE DE LA CHEMINEE;97434;ST PAUL;2025-05-09;N;;06 92 08 78 31;OUEST;20250859;;jahtima974@gmail.com;;
JATIM;JATIMA HAIR;CLTS;;;97434;ST PAUL;2025-07-11;N;;;OUEST;20251382;;;;
BARBE21;BARBER EXPERT;CLTS;;26 Rue Lecomte DE LISLE;97419;LA POSSESSION;2025-10-24;N;;06 93 40 76 20;OUEST;20252152;;kataline@gmail.com;;
CLIPC;CLIP COIFFURE;SLNCF;;1 RUE LECOMTE DELISLE;97419;LA POSSESSION;2026-05-21;N;SOADRE;06 92 82 08 08;OUEST;20260803;;nadineclip@live.fr;;
TABEL;KAYSHA BEAUTY;CLTS;;1 Rue François de MAHY;97420;LE PORT;2025-12-19;N;;06 92 93 89 37;OUEST;20252633;;tabellabeauty420@gmail.com;;
PHARE;PHARELL'S HAIR;SLNCF;TAMAYA Patrice;11 Mail RACHEL THOMAS;97420;LE PORT;2026-04-29;N;SOADRE;06 93 40 20 62;OUEST;20260782;;tamaya.jpatrice@gmail.com;;
FREDE01;FRED ET CATHY COIFFURE;SLNCF;;8 RUE SUFFREN;97460;ST PAUL;2026-05-21;N;SOADRE;06 92 74 17 04;OUEST;20260921;02 62 45 44 66;lamagatcathy@gmail.com;;
COL;MME COLOMB NADINE;CLTS;;SAINT GILLES;97435;ST GILLES LES HAUTS;2025-08-13;NPRO;SOADRE;06 92 68 58 15;OUEST;20251637;06 92 21 99 05;;;
DSCOI02;DS COIFFURE;SLNCF;;20 Rue Emmanuel TEXER;97419;LA POSSESSION;2024-11-28;N;SOADRE;06 92 60 09 38;OUEST;20242270;;fanie.nirlo@gmail.com;;
FEECI;LA FEE DU CISEAU;CLTS;;40 RUE DU PERE LUCIEN COURTEAUD;97419;LA POSSESSION;2026-03-06;NPRO;SOADRE;06 92 38 90 27;OUEST;20260479;;adamalexandrat@hotmail.com;;
LABIN;KAFRINE EN L 'HAIR;DOM;;10 PLACES JOHN NAPIER ZUP 4;97420;LE PORT;2026-03-12;N;SOADRE;06 92 94 95 55;OUEST;20260493;;residencelabina@gmail.com;;
ISLAN01;ISLAND COIFFURE;CLTS;;49 BIS RUE GERVAIS BARRET;97419;LA POSSESSION;2024-08-31;N;SOADRE;06 92 94 50 05;OUEST;20241783;;boyer.vincent97470@gmail.com;;
ACTUA;SCALP;CLTS;;80 Rue du Général De GAULLE;97434;ST PAUL;2026-01-28;N;SOADRE;06 93 01 26 74;OUEST;20260070;;mwcoiff@gmail.com;;
EDITI;EDITION COIFFURE de MARIE;CLTS;;8 AVENUE du TITAN;97420;LE PORT;2025-09-30;NPRO;;06 92 73 72 14;OUEST;20252055;;marie.estreen.melchior@gmail.com;;
DOLL$;DOLL$ HAIR;CLTS;;;97419;LA POSSESSION;2026-05-13;N;SOADRE;06 93 84 51 94;OUEST;20260965;;leperliervanille18@gmail.com;;
MHMI;MH;CLTS;;;97460;ST PAUL;2026-01-20;N;SOADRE;06 92 46 76 95;OUEST;20260040;;tatouage@misterhype-reunion.com;;
GEOCO;GEORGETTE COIFFURE;SLNCF;;42 rue Léon de Lepervanche;97420;LE PORT;2026-05-21;N;SOADRE;;OUEST;20260823;02 62 42 12 54;;;
PASSI;PASSION COIFFURE;CLTS;;162 Rue Marius et Ary LEBLOND;97460;ST PAUL;2026-03-16;N;SOADRE;06 92 12 34 26;OUEST;20260506;;vanessa.richard974@hotmail.fr;;
HAIRD;L'HAIR D'EMILIE COIFFURE;SLNCF;;28 Rue Rolland GARROS;97411;ST PAUL;2026-04-15;N;SOADRE;06 92 28 35 35;OUEST;20260746;02 62 24 26 09;emilienallacarpapoulle@outlook.com;;
MAMZE;MAM'ZELLE KOIF;CLTS;;13B rue Leconte DELISLE;97419;LA POSSESSION;2026-05-13;N;;06 93 97 29 76;OUEST;20260961;;lu.guilbaud@laposte.net;;
GOLDE;CENTRAL BARBER;SLNCF;;1 IMPASSE LOUIS GUILLOUX;97420;LE PORT;2026-04-29;N;SOADRE;06 93 06 80 03;OUEST;20260780;;alexandregarcin03@gmail.com;;
AFROK;AFROKINOISE;SLNCF;;;97460;ST PAUL;2026-05-05;N;SOADRE;06 92 61 44 10;OUEST;20260580;02 62 45 05 96;;;
LESPT;LES PTITS TROUS;CLTS;;210 RUE MARUS ET ARY LEBLOND;97460;ST PAUL;2024-08-31;N;SOADRE;06 93 87 36 34;OUEST;20241822;;;;
METIS;JULIE;SLNCF;;13 Rue Paul FERAND;97460;ST PAUL;2026-05-07;N;SOADRE;06 93 22 26 00;OUEST;20260796;;mjv974@outlook.fr;Ferme les JEUDIS APRES MIDI;
CORCH;MA KOIFEUSE;CLTS;;10Rue ROBESPIERRE;97420;LE PORT;2026-04-30;N;SOADRE;06 92 52 46 60;OUEST;20260825;;sevaye.coralie@gmail.com;;
CADOM;COIFFEUR à Domicile;DOM;;;97419;LA POSSESSION;2026-05-19;NPRO;BUREA;;OUEST;20260982;;;;
GLADY01;GLADYS COIFFURE;COSLN;;4 Impasse rené;97420;LE PORT;2026-05-12;N;;;OUEST;20260960;02 62 43 37 40;;;
NATHA02;NATHALIE GONFO;CLTS;;;97419;LA POSSESSION;2026-05-18;N;SOADRE;06 92 10 67 63;OUEST;20260978;;talie_974@hotmail.com;;
CREAT02;CREATIF COIFFURE;SLNCF;;;97419;RIVIERE DES GALETS;2024-09-30;N;SOADRE;06 92 37 45 40;OUEST;20242008;02 62 32 55 78;;;
SPCOI;SP COIFFURE à Domicile;CLTS;;11 Rue salvatore ALIENDE;97419;LA POSSESSION;2025-06-02;NPRO;SOADRE;06 92 47 19 53;OUEST;20251092;;bebe-mael@hotmail.fr;;
2ENPL;2ENPLUSW;CLTS;;;;;2026-05-21;N;SOADRE;;OUEST;;;;;
BEAUT01;BEAUTE TROPIC COIFFURE;SLNCF;;;97420;LE PORT;2025-10-31;N;SOADRE;;OUEST;20252226;02 62 57 85 54;lova09@live.fr;;
KEVIN02;KEVIN BARBER;CLTS;;;97420;LE PORT;2026-03-26;N;;06 92 26 51 14;OUEST;20260543;;;;
ROSEC;ROSE COIFFURE;SLNCF;;16 Rue Nelson MANDELA;97419;LA POSSESSION;2026-04-30;N;SOADRE;06 92 96 28 08;OUEST;20260805;02 62 38 15 96;;Ferme les MERCREDIS;
ISABE;ISABELLE COIFFURE;SLNCF;;10T Chemin Tamatave;97435;ST GILLES LES HAUTS;2026-05-21;N;SOADRE;06 92 77 52 33;OUEST;20260569;02 62 22 71 08;isacoif974@gmail.com;;
TENDA;TENDANCE ACTUELLE BY G;SLNCF;;;97419;LA POSSESSION;2025-09-03;N;SOADRE;06 92 74 88 56;OUEST;20251846;02 62 44 95 87;rezana@live.fr;;
LEAIN;LEA INSTITUT;CLTS;;22 AVENUE COMMUNE DE PARIS;97420;LE PORT;2026-02-11;N;SOADRE;06 92 87 72 17;OUEST;20260259;;herbessauvages.du.port@gmail.com;;
JULIA13;JULIA à DOMICILE;CLTS;;;97419;LA POSSESSION;2025-05-09;NPRO;SOADRE;06 92 47 06 21;OUEST;20250855;;;;
FETIS;FETISOI ANIELLE;CLTS;;1 AVENUE RAYMOND VERGES;97420;LE PORT;2026-01-12;NPRO;;;OUEST;;;;;
THEBY;The HAIRS STYLES;CLTS;;191 CHEMIN DES COMBAVAS;97411;ST PAUL;2025-07-03;N;SOADRE;06 93 30 53 90;OUEST;20251357;;;;
BIOAT;BIO ATMOSP'HAIR;CLTS;;34 Bis, rue Eugène Delouise;97419;LA POSSESSION;2026-05-15;N;SOADRE;06 93 82 12 83;OUEST;20260807;02 62 32 55 78;;;
BEAUT11;BEAUTY and STYLE;CLTS;;39 Ter Rue Josette HUBERT;97435;ST PAUL;2026-01-29;N;;06 92 19 44 69;OUEST;20260067;;ema3sen@gmail.com;;
MANDA01;MANDARINE COIFFURE;SLNCF;;15 r Plage St Gilles les Bains;97434;ST GILLES LES BAINS;2026-04-23;N;SOADRE;06 92 66 23 59;OUEST;20260765;;;Ferme les VENDREDIS;
HAIRT01;HAIR DU TEMPS;CLTS;;FLEURIMONT;97460;SAINT-PAUL;2026-02-23;N;SOADRE;06 92 06 32 32;OUEST;20260299;;;;
MANUE;MANUELLA à DOMICILE;CLTS;;;97460;ST PAUL;2026-05-21;N;SOADRE;06 92 93 31 24;OUEST;20232270;;;;
MADAM01;MADAME COIFFURE;CLTS;;19 Rue de la Buse;97411;ST PAUL;2026-01-31;N;SOADRE;06 92 24 78 47;OUEST;20260170;;acadinecindy@gmail.com;;
CRAZY;CRAZY HAIR COIFFURE;SLNCF;;65 Rue Lecomte Delisle;97419;LA POSSESSION;2026-05-13;N;SOADRE;06 92 49 01 12;OUEST;20260801;02 62 22 17 07;kardi@orange.fr;;
MLEST;ML ESTHETIQUE;CLTS;;;97411;ST PAUL;2026-05-12;NPRO;SOADRE;06 92 22 57 92;OUEST;20260959;;maika.lemoine@gmail.com;;
BONCO;BONIN JANICK;CLTS;;11 ALLEE XAVIER BOVALO;97420;LE PORT;2024-08-31;NPRO;SOADRE;06 92 74 88 44;OUEST;20241813;;janick.bonin2@gmail.com;;
SOCOI;SO COIFFURE ESTHETIQUE;CLTS;;4 rue des sables;97460;ST PAUL;2026-02-28;N;SOADRE;06 92 47 00 31;OUEST;20260359;;soso.ps@hotmail.fr;;
RUNCO;RUN COIFFURE;SLNCF;;104 BLOC RUE DES FORGES BOUCHER;97460;ST PAUL;2026-05-19;N;SOADRE;06 92 54 87 51;OUEST;20260799;;jessierun974@hotmail.fr;Ferme les MARDIS;
CASEB;LA CASE DU BARBIER;CLTS;;;97435;ST PAUL;2024-12-31;N;SOADRE;06 93 46 70 01;OUEST;20242699;;johno.galais@laposte.net;;
EXPRE;EXPRESSION;SLNCF;;17 Rue du COMMERCE;97460;ST PAUL;2026-05-15;N;SOADRE;06 92 86 51 14;OUEST;20260228;02 62 45 23 63;nadange01@gmail.com;;
ASHER;ASH ' ER COIFFURE;SLNCF;;29 RUE JEANNE D'ARC;97420;LE PORT;2025-09-09;N;SOADRE;06 93 31 99 14;OUEST;20251766;;ashleyerwan@laposte.net;Ferme les JEUDIS;
ALAIR;A L'HAIR LIBRE;SLNCF;;;97419;LA POSSESSION;2025-12-16;N;SOADRE;06 92 42 69 21;OUEST;20252608;02 62 26 96 21;carine.clemente974@gmail.com;;
SYLVI03;CARINE MUNARI;DOM;;;97460;ST PAUL;2026-05-18;N;SOADRE;06 92 85 99 54;OUEST;20260980;;;;
WIGBY;WIG By R;CLTS;;319 rue Saint LOUIS;97460;ST PAUL;2026-02-20;N;SOADRE;06 93 85 43 00;OUEST;20260288;;oussenibaco.raika@gmail.com;;
BEAUT08;LA BEAUTE EN COULEUR;CLTS;;;97420;LE PORT;2026-04-30;N;SOADRE;;OUEST;20260824;;echati.abdh@icloud.com;;
JOHNS;JOHN'S COIFFURE;SLNCF;;10 rue Maréchal Galliéni;97420;LE PORT;2026-05-20;N;SOADRE;;OUEST;20251980;02 62 94 35 36;;;
ISACO;IZA COIFFURE;CLTS;;76D Rue Joseph Hubert;97435;ST PAUL;2026-05-21;N;SOADRE;06 92 58 93 66;OUEST;20260813;02 62 68 53 40;izacoiffure974@gmail.com;Ferme les JEUDIS;
ALEXA;ALEXANDRA COIFFURE à domicile;CLTS;;;97460;BELLEMENE;2026-05-12;N;SOADRE;06 92 70 27 90;OUEST;20260815;;;;
YZACO;YZA COIFFURE;SLNCF;;41 A Rue Jean ALBANY;97419;LA POSSESSION;2026-05-07;N;SOADRE;06 92 81 07 02;OUEST;20260808;02 62 86 47 17;isabelle.atache.@gmail.com;;
HAIRE01;ISABELLE BEAUTE EXTENSIONS;CLTS;;;97460;ST PAUL;2025-02-28;N;SOADRE;06 92 89 95 89;OUEST;20250380;;lisabelle.lusinier@gmail.com;;
BEATR01;BEATRIX COIFFURE;SLNCF;;40 Rue du Commerce;97460;ST PAUL;2026-05-13;N;SOADRE;06 93 93 93 59;OUEST;20260795;02 62 22 51 82;bertrand.maillot@icloud.com;;
MADAM;MADAME;CLTS;;21 Impasse Cassia Résidence Vert Océan;97435;ST PAUL;2025-10-31;N;SOADRE;06 92 76 14 45;OUEST;20252202;;hypolite.cindy@gmail.com;;
DELAB;DELABRE TONY COIFFURE A DOM;CLTS;;;97419;LA POSSESSION;2026-04-21;N;CLAVIER;06 92 59 25 66;OUEST;20260755;;kadavrexquis@gmail.com;;
BEAUT07;BEAUTY SHOP BY ELO;CLTS;;52 RUE MELSON MANDELA;97419;LA POSSESSION;2026-05-05;N;SOADRE;06 93 32 30 43;OUEST;20260928;;;;
INESC;INES COIFFURE A DOMICILE;DOM;;23 GABRIEL PERI;97420;LE PORT;2026-02-11;NPRO;;;OUEST;20260257;06 93 44 75 90;murcyines@gmail.com;;
REGAR;REGIS;SLNCF;ART;135 CHEMIN CREVE COEUR;97460;ST PAUL;2026-05-15;N;SOADRE;06 92 16 31 29;OUEST;20260576;;regis.ragris@orange.fr;;
COIFF;COIFF en STYLE;SLNCF;;71 Rue Marius et Ary LEBLOND;97460;ST PAUL;2026-04-30;N;SOADRE;06 92 78 82 57;OUEST;20260794;02 62 22 62 41;ckluckael@gmail.com;;
STARC;STAR coiffure;SLNCF;;PLATEAUX CAILLOUX;97422;ST PAUL;2025-10-31;NPRO;SOADRE;06 92 32 26 79;OUEST;20252220;;;;
LORNA;HAIR CLASS;SLNCF;LORNA BOITARD;1 Place Félix TESSON;97420;LE PORT;2026-03-27;N;SOADRE;06 92 06 28 92;OUEST;20260549;;;;
METIS01;METISS ' HAIR;CLTS;;29 D rue du Général DE GAULLE;97426;LES TROIS BASSINS;2026-05-21;N;;06 92 30 41 34;OUEST;20260925;;metisshair426@gmail.com;;
LDCOI;LOOK DESIGN COIFFURE;CLTS;;;97420;LE PORT;2026-05-19;N;SOADRE;06 93 52 22 77;OUEST;20260984;;;;
DIFOMER;THE BEAUTY TRAIN;SLNCF;;11 Allée Avicenne;97420;LE PORT;2026-01-26;N;SOADRE;06 93 50 60 63;OUEST;20260058;02 62 43 18 93;difomer.cfa@gmail.com;;
TARAE;TARA R INSTITUT;SLNCF;;80 RUE LECOMTE DELISLE;97419;LA POSSESSION;2026-05-15;N;SOADRE;06 92 96 20 02;OUEST;20260802;02 62 57 02 44;tararama@hotmail.com;;
ACTUA01;ACTUA COIFFURE;CLTS;;;97419;LA POSSESSION;2025-12-22;N;SOADRE;02 62 71 33 12;OUEST;20252636;;secretariat.sasljc@gmail.com;;
BRUSH;BRUSH AND CO;SLNCF;;AVENUE RAYMOND VERGES;97420;LE PORT;2025-08-13;N;SOADRE;06 92 50 48 93;OUEST;20251631;02 62 43 47 36;marieyolene.2016@gmail.com;;
WARDA;OUARDAH COIFFURE;CLTS;;8 AVENUE DES MASCAREIGNES L HERMITAGE;97434;ST PAUL;2025-12-09;N;SOADRE;06 92 37 39 31;OUEST;20252587;;ouardah19@gmail.com;;
OTISA;OTI SALON;SLNCF;;5 RUE DE LYON;97420;LE PORT;2026-05-18;N;SOADRE;06 92 68 26 76;OUEST;20260818;02 62 43 37 46;otisalon@hotmail.fr;;8h30-12h et 13h30-17h30
REVEA;REVE D'ANGE COIFFURE;SLNCF;;3 RUE SAINT ANGE DOXILE;97420;LE PORT;2026-03-24;N;SOADRE;06 92 57 53 58;OUEST;20260534;;reve.dange.coiffure@hotmail.com;;
EVELY01;EVELYNE COIFFURE A DOM;CLTS;;;97420;LE PORT;2026-05-07;N;SOADRE;06 92 21 23 40;OUEST;20260936;02 62 19 68 64;;;
SALIA;SALIA PASSION;CLTS;;5 RUE DE SAPHIR RESIDENCE LA RENAISSANCE APT 1;97460;ST PAUL;2025-05-30;N;SOADRE;06 92 99 46 53;OUEST;20250931;;salia-passion@outlook.fr;;
BARBI01;LA BARBIERE;CLTS;;;97419;LA POSSESSION;2026-05-07;N;SOADRE;06 92 81 18 60;OUEST;20260945;02 62 83 43 99;labarbiere974@gmail.com;;
MEHAY;MEHÄYNE BEAUTY;CLTS;;1 bis Ruelle de la source blanche;97419;LA POSSESSION;2025-10-31;N;SOADRE;06 93 90 95 55;OUEST;20252228;;;;
AYOUB;AYOUB BARBERSHOP;CLTS;;4 RUE SADI CARNOT;97420;LE PORT;2026-05-12;N;SOADRE;06 92 52 43 82;OUEST;20260956;;adrienmartinez1@hotmail.fr;;
CAROL01;CAROLLE COIFFURE à DOMICILE;CLTS;;;97419;LA POSSESSION;2026-04-30;N;SOADRE;06 92 15 63 69;OUEST;20260785;;;;
BRIGI;BRIGITTE COIFFURE à DOMICILE;SLNCF;;;97420;LE PORT;2026-03-16;N;SOADRE;;OUEST;20260508;02 62 56 26 57;;;
ELBLB;ELLEBELLE BEAUTE;SLNCF;;2 rte de Savanna;97460;ST PAUL;2026-05-15;N;SOADRE;06 92 60 69 86;OUEST;20252838;02 62 51 45 48;facturefournisseur@flegros.fr;;
ANDRE01;ANDRE SOADRE;CLTS;;;97420;LE PORT;2026-04-23;N;SOADRE;;OUEST;20260766;;;;
BARBE20;BARBER SHOP MOULIN JOLI;CLTS;;;97419;LA POSSESSION;2025-12-30;N;;06 92 17 46 98;OUEST;20252825;;;;
PARIN;PARINE & ANIS;SLNCF;;37 RUE DE SUFFREN;97460;ST PAUL;2025-12-29;N;SOADRE;06 92 71 38 68;OUEST;20252720;02 62 22 63 33;kreoleblanche@gmail.com;;
ZNELE;ZN ELEGANCE;CLTS;;13 RUE ST PAUL;97420;LE PORT;2026-05-07;N;;06 93 81 48 00;OUEST;20260948;;znbarber974@gmail.com;;
