Code;Nom;Famille;Prénom;Adresse;Code postal;Commune;Représentant;Date de dernier document;Tél fixe;Tél mobile;Email;SECTEUR;Catégorie tarifaire
LOTUS;MARIE LOTUS COIFFURE;SLNCF;;44 rue Luc DONAT;97419.0;LA POSSESSION;SOADRE;2026-03-16;;06 92 62 47 38;babeth.db@live.fr;OUEST;N
LAMCO;DIAMOND HAIR;SLNCF;;30 ALLEE BERGERET;97419.0;POSSESSION;SOADRE;2026-01-31;;06 92 10 30 10;alexandra.bergeret@icloud.com;OUEST;N
BELEP;BEL ' EPOQ COIFFURE;SLNCF;;22 Rue Louise Michel;97419.0;LA POSSESSION;SOADRE;2026-03-06;;06 92 25 86 28;kvirassa@zeop.re, karinevirassamy@icloud.com;OUEST;N
CADOM;COIFFEUR à Domicile;DOM;;;97419.0;LA POSSESSION;BUREA;2026-03-13;;;;OUEST;NPRO
ISLAN01;ISLAND COIFFURE;CLTS;;49 BIS RUE GERVAIS BARRET;97419.0;LA POSSESSION;SOADRE;2024-08-31;;06 92 94 50 05;boyer.vincent97470@gmail.com;OUEST;N
PASSI;PASSION COIFFURE;CLTS;;162 Rue Marius et Ary LEBLOND;97460.0;SAINT-PAUL;SOADRE;2026-03-16;;06 92 12 34 26;vanessa.richard974@hotmail.fr;OUEST;N
GEOCO;GEORGETTE COIFFURE;SLNCF;;42 rue Léon de Lepervanche;97420.0;LE PORT;SOADRE;2026-03-06;02 62 42 12 54;;;OUEST;N
CORCH;MA KOIFEUSE;CLTS;;10Rue ROBESPIERRE;97420.0;LE PORT;SOADRE;2026-02-28;;06 92 52 46 60;sevaye.coralie@gmail.com;OUEST;N
ACTUA;SCALP;CLTS;;80 Rue du Général De GAULLE;97434.0;ST PAUL;SOADRE;2026-01-28;;06 93 01 26 74;mwcoiff@gmail.com;OUEST;N
LABIN;KAFRINE EN L 'HAIR;DOM;;10 PLACES JOHN NAPIER ZUP 4;97420.0;LE PORT;SOADRE;2026-03-12;;06 92 94 95 55;residencelabina@gmail.com;OUEST;N
COL;MME COLOMB NADINE;CLTS;;SAINT GILLES;97435.0;ST GILLES LES HAUTS;SOADRE;2025-08-13;06 92 21 99 05;06 92 68 58 15;;OUEST;NPRO
PHARE;PHARELL'S HAIR;SLNCF;TAMAYA Patrice;11 Mail RACHEL THOMAS;97420.0;LE PORT;SOADRE;2026-02-28;;06 93 40 20 62;tamaya.jpatrice@gmail.com;OUEST;N
JATIM;JATIMA HAIR;CLTS;;;97434.0;ST PAUL;;2025-07-11;;;;OUEST;N
ANNEL;ANNE LYSES COIFFURE;CLTS;;228 BIS CHEMIN TANG ROUGE;97435.0;SAINT-PAUL;SOADRE;2026-03-17;;06 93 30 73 58;annelysedourouguin@gmail.com;OUEST;NPRO
PATRI01;PATRICIA % GEORGETTE LE PORT;CLTS;;;97420.0;LE PORT;SOADRE;2024-07-29;;;;OUEST;N
JACQU01;JACQUELINE TARISTAS à DOMICILE;CLTS;;;97419.0;LA POSSESSION;SOADRE;2025-02-28;;06 92 70 21 32;;OUEST;NPRO
FLAVI;FLAVIE COIFFURE;SLNCF;;9 RUE DU GENERAL DE GAULLE;97434.0;ST GILLES LES BAINS;SOADRE;2026-03-10;02 62 33 01 44;06 92 67 68 82;flavie.miranville@wanadoo.fr;OUEST;N
HAIRD;L'HAIR D'EMILIE COIFFURE;SLNCF;;28 Rue Rolland GARROS;97411.0;ST PAUL;SOADRE;2026-01-31;02 62 24 26 09;06 92 28 35 35;emilienallacarpapoulle@outlook.com;OUEST;N
AGNEL;AGNELLE COIFFURE;SLNCF;;162 RUE ALBANY;97422.0;LA SALINE ST PAUL;SOADRE;2026-03-13;02 62 87 05 03;06 92 60 86 43;agnelle.mola75@gmail.com;OUEST;N
BEAUT09;BEAUTIF'COOL;CLTS;;;97419.0;LA POSSESSION;SOADRE;2025-10-29;02 62 32 14 93;06 92 30 72 49;beautyficool@gmail.com;OUEST;N
CHRIS02;CHRIS SOCIO;CLTS;;;97419.0;LA POSSESSION;SOADRE;2026-01-26;;06 92 65 35 00;chrissociocoiffure@gmail.com;OUEST;N
HAIHA;HAIR ' IKA COIFFURE;SLNCF;;272 Chemin Tour des Roches;97460.0;SAINT PAUL;SOADRE;2025-10-08;;06 92 69 17 16;louise-erika@outlook.fr;OUEST;N
BBELI;BELINDA COIFFURE;CLTS;;392 RUE DE SAINT LOUIS;97422.0;ST PAUL;SOADRE;2026-03-06;;06 92 85 29 32;belinda.fock@hotmail.com;OUEST;N
BLAND01;BLANDINE COIFFURE à DOMICILE;SLNCF;;;97460.0;ST PAUL;SOADRE;2026-03-12;02 62 01 56 51;06 93 63 35 52;;OUEST;N
NORGI;Mme BOILEAU COIFFURE;SLNCF;;13 BIS CHEMIN DES ROSES VILLELE;97435.0;ST GILLES LES HAUTS;SOADRE;2025-07-31;02 62 59 33 10;06 92 23 20 16;stgilles-reunion@norgil.com;OUEST;N
SONIA;SONIA COTTO;SLNCF;;13 Rue Mendès FRANCE;97419.0;LA POSSESSION;SOADRE;2025-07-08;;06 92 87 34 11;soniac.coiffure@gmail.com;OUEST;N
TINOA;TINOA COIFFURE;SLNCF;;;97460.0;SAINT PAUL;SOADRE;2026-02-06;;06 92 59 64 98;ingridseb@hotmail.fr;OUEST;N
UNEHA;UNE HAIR NOUVELLE;SLNCF;;8 Rue Alexandre de Lasserve;97420.0;LE PORT;SOADRE;2026-03-13;02 62 87 04 94;06 93 94 05 44;palma.anne-gaelle@orange.fr;OUEST;N
PASSA;PASSAGE;CLTS;;;97419.0;LA POSSESSION;BUREA;2026-03-12;;;rachelsandrinenaze@gmail.com;OUEST;TP
SABIN;SABINE;CLTS;;;97490.0;ST PAUL;SOADRE;2024-08-31;;;;OUEST;N
ANGEL;ANGELIQUE BARBER SHOP 460;CLTS;;;97419.0;LA POSSESSION;SOADRE;2026-01-21;;06 93 13 64 34;;OUEST;NPRO
CHRYS01;CHRYSTALINE COIFFURE;SLNCF;;8 ALLEE JEAN BATISTE LINDET;97420.0;LE PORT;SOADRE;2025-03-31;;06 93 20 02 78;JANEYGUIDON@GMAIL.COM;OUEST;N
FEECI;LA FEE DU CISEAU;CLTS;;40 RUE DU PERE LUCIEN COURTEAUD;97419.0;LA POSSESSION;SOADRE;2026-03-06;;06 92 38 90 27;adamalexandrat@hotmail.com;OUEST;NPRO
MAMZE;MAM'ZELLE KOIF;CLTS;;13B rue Leconte DELISLE;97419.0;LA POSSESSION;;2026-02-05;;06 93 97 29 76;lu.guilbaud@laposte.net;OUEST;N
METIS;JULIE;SLNCF;;13 Rue Paul FERAND;97460.0;SAINT-PAUL;SOADRE;2026-03-06;;06 93 22 26 00;mjv974@outlook.fr;OUEST;N
DOLL$;DOLL$ HAIR;CLTS;;;97419.0;LA POSSESSION;SOADRE;2026-02-10;;06 93 84 51 94;leperliervanille18@gmail.com;OUEST;N
MHMI;MH;CLTS;;;97460.0;SAINT-PAUL;SOADRE;2026-01-20;;06 92 46 76 95;tatouage@misterhype-reunion.com;OUEST;N
GOLDE;GOLDEN BARBER SHOP AG;SLNCF;;1 IMPASSE LOUIS GUILLOUX;97420.0;LE PORT;SOADRE;2026-01-31;;06 93 06 80 03;alexandregarcin03@gmail.com;OUEST;N
AFROK;AFROKINOISE;SLNCF;;;97460.0;ST PAUL;SOADRE;2025-12-29;02 62 45 05 96;06 92 61 44 10;;OUEST;N
BARBE21;BARBER EXPERT;CLTS;;26 Rue Lecomte DE LISLE;97419.0;LA POSSESSION;;2025-10-24;;06 93 40 76 20;kataline@gmail.com;OUEST;N
ALI-K;ALI-KA COIFFURE;SLNCF;;16 RUE EMMANUEL TEXER;97419.0;LA POSSESSION;SOADRE;2025-09-05;02 62 22 37 22;06 92 69 91 09;alikapossession@gmail.com;OUEST;N
PRISC03;PRISCA COIFFURE;CLTS;;;97411.0;ST PAUL;SOADRE;2026-03-05;;06 93 40 91 30;;OUEST;N
SHOPB;SHOP BEAUTY GIRLY;CLTS;;1 RUE FRANCOIS DE MAHY;97420.0;LE PORT;SOADRE;2025-07-18;02 63 05 23 40;06 92 93 89 37;;OUEST;N
PASSA01;PASSAGE HT;CLTS;;;97419.0;POSSESSION;SOADRE;2026-03-13;;;by.malaika@gmail.com;OUEST;N
AIRTE;L' AIR DU TEMPS BY LC;CLTS;;124 BIS RUE RAPHAEL BARQUISSEAU;97460.0;SAINT PAUL;SOADRE;2025-09-30;;06 92 06 32 32;l6ure@hotmail.fr;OUEST;N
HELEN01;HELENA;CLTS;;;97419.0;LA POSSESSION;SOADRE;2025-10-31;;06 92 86 35 14;;OUEST;N
PLANE01;PLANETE COIFFURE BEAUTE;CLTS;;1 BIS RUE DE LA CHEMINEE;97434.0;ST PAUL;;2025-05-09;;06 92 08 78 31;jahtima974@gmail.com;OUEST;N
LESPT;LES PTITS TROUS;CLTS;;210 RUE MARUS ET ARY LEBLOND;97460.0;SAINT-PAUL;SOADRE;2024-08-31;;06 93 87 36 34;;OUEST;N
DORIA;DORIANE COIFFURE;SLNCF;;7 RUELLE SEBASTIEN BOTTIN;97420.0;LE PORT;SOADRE;2026-01-31;;06 92 60 07 75;;OUEST;N
PAPIL;PAPILLON COIFFURE;DOM;;;97420.0;LE PORT;SOADRE;2026-03-06;;06 93 70 10 11;papilloncoiffure@outlook.com;OUEST;NPRO
CHRIS;CHRISTINE COIFFURE;SLNCF;;34 Bis rue Gabriel MARTIN;97411.0;LA PLAINE ST PAUL;SOADRE;2026-02-28;;06 92 93 15 17;cuvelierchristine2@gmail.com;OUEST;N
YZACO;YZA COIFFURE;SLNCF;;41 A Rue Jean ALBANY;97419.0;LA POSSESSION;SOADRE;2026-01-31;02 62 86 47 17;06 92 81 07 02;isabelle.atache.@gmail.com;OUEST;N
FRANC01;MARIE FRANCE;SLNCF;;;97420.0;LE PORT;SOADRE;2026-02-17;02 62 55 02 03;06 92 53 93 74;;OUEST;N
SAMSC;SAM ' S COIFFURE;SLNCF;;;97411.0;LA PLAINE ST PAUL;SOADRE;2026-02-28;02 62 44 21 25;06 92 60 16 46;;OUEST;N
ATELI09;L' ATELIER DE VANESSA COIFFURE;CLTS;;7 ALLEE GASTON BACHELARD;97420.0;LE PORT;SOADRE;2024-11-30;;06 93 43 71 17;;OUEST;N
CAROL02;CAROLE;CLTS;;;97420.0;LE PORT;SOADRE;2026-03-12;;06 92 31 64 31;carollehoarau4@gmail.com;OUEST;N
BARBI;LE BARBIER GOURMAND;SLNCF;;Résidence La Presqu'ile;97420.0;LE PORT;SOADRE;2025-08-08;;06 93 47 76 49;ssadapur@hotmail.fr;OUEST;N
ATELE;L'ATELIER DE VANESSA;SLNCF;;7 Allée Gaston BACHELAR;97420.0;LE PORT;SOADRE;2026-03-17;;06 93 43 71 71;latelierdevanessa974@gmail.com;OUEST;N
LOUVA;LOVA'S SECRET COIFFURE;SLNCF;;AVENUE RAYMOND VERGES;97420.0;LE PORT;SOADRE;2026-02-28;02 62 57 85 54;06 92 29 75 92;;OUEST;N
EDITI;EDITION COIFFURE de MARIE;CLTS;;8 AVENUE du TITAN;97420.0;LE PORT;;2025-09-30;;06 92 73 72 14;marie.estreen.melchior@gmail.com;OUEST;NPRO
CLIPC;CLIP COIFFURE;SLNCF;;1 RUE LECOMTE DELISLE;97419.0;LA POSSESSION;SOADRE;2026-03-06;;06 92 82 08 08;nadineclip@live.fr;OUEST;N
CHRYS02;CHRYSTELLE COIFFURE;SLNCF;;9 bis rue des coquelicots;97423.0;ST PAUL;SOADRE;2026-03-12;;06 92 69 42 40;;OUEST;N
STUDI01;STUDIO HAIR COIFFURE;SLNCF;;3 RUE FRANCOIS DE MAHY;97420.0;LE PORT;SOADRE;2024-08-31;;06 92 55 44 84;mariechristinelebon22@gmail.com;OUEST;N
GLADY01;GLADYS COIFFURE;COSLN;;4 Impasse rené;97420.0;LE PORT;;2025-07-24;02 62 43 37 40;;;OUEST;N
BEATR01;BEATRIX COIFFURE;SLNCF;;40 Rue du Commerce;97460.0;ST PAUL;SOADRE;2026-03-13;02 62 22 51 82;06 93 93 93 59;bertrand.maillot@icloud.com;OUEST;N
EVELY01;EVELYNE COIFFURE A DOM;CLTS;;;97420.0;LE PORT;SOADRE;2026-02-11;02 62 19 68 64;06 92 21 23 40;;OUEST;N
MEHAY;MEHÄYNE BEAUTY;CLTS;;1 bis Ruelle de la source blanche;97419.0;LA POSSESSION;SOADRE;2025-10-31;;06 93 90 95 55;;OUEST;N
NATHA02;NATHALIE GONFO;CLTS;;;97419.0;LA POSSESSION;SOADRE;2025-12-19;;06 92 10 67 63;talie_974@hotmail.com;OUEST;N
COIFF;COIFF en STYLE;SLNCF;;71 Rue Marius et Ary LEBLOND;97460.0;ST PAUL;SOADRE;2026-02-28;02 62 22 62 41;06 92 78 82 57;ckluckael@gmail.com;OUEST;N
NOUVE05;NOUVEL KWAF;CLTS;;16 Rue Louise MICHEL;97419.0;LA POSSESSION;;2026-01-27;;06 92 69 57 35;natenobel@hotmail.com;OUEST;N
BONNE;LA BONNE HAIR;CLTS;;CHEZ OTI SALON;97420.0;LE PORT;SOADRE;2026-03-13;;06 92 36 35 13;;OUEST;N
BONCO;BONIN JANICK;CLTS;;11 ALLEE XAVIER BOVALO;97420.0;LE PORT;SOADRE;2024-08-31;;06 92 74 88 44;janick.bonin2@gmail.com;OUEST;NPRO
CREAT02;CREATIF COIFFURE;SLNCF;;;97419.0;RIVIERE DES GALETS;SOADRE;2024-09-30;02 62 32 55 78;06 92 37 45 40;;OUEST;N
SPCOI;SP COIFFURE à Domicile;CLTS;;11 Rue salvatore ALIENDE;97419.0;LA POSSESSION;SOADRE;2025-06-02;;06 92 47 19 53;bebe-mael@hotmail.fr;OUEST;NPRO
YUNAS;YUNA SIGNATURE;CLTS;;19 rue de la Buse;97460.0;ST PAUL;;2026-02-17;;06 92 07 25 11;;OUEST;N
2ENPL;2ENPLUSW;CLTS;;;;;SOADRE;2026-03-13;;;;OUEST;N
ROSEC;ROSE COIFFURE;SLNCF;;16 Rue Nelson MANDELA;97419.0;LA POSSESSION;SOADRE;2026-03-04;02 62 38 15 96;06 92 96 28 08;;OUEST;N
ISABE;ISABELLE COIFFURE;SLNCF;;10T Chemin Tamatave;97435.0;ST GILLES LES HAUTS;SOADRE;2026-03-06;02 62 22 71 08;06 92 77 52 33;isacoif974@gmail.com;OUEST;N
KEVIN02;KEVIN BARBER;CLTS;;;97420.0;LE PORT;;2025-12-23;;06 92 26 51 14;;OUEST;N
RUNCO;RUN COIFFURE;SLNCF;;104 BLOC RUE DES FORGES BOUCHER;97460.0;SAINT PAUL;SOADRE;2026-03-12;;06 92 54 87 51;jessierun974@hotmail.fr;OUEST;N
STARC;STAR coiffure;SLNCF;;PLATEAUX CAILLOUX;97422.0;SAINT-PAUL;SOADRE;2025-10-31;;06 92 32 26 79;;OUEST;NPRO
REGAR;REGIS;SLNCF;ART;135 CHEMIN CREVE COEUR;97460.0;ST PAUL;SOADRE;2026-03-12;;06 92 16 31 29;regis.ragris@orange.fr;OUEST;N
DELAB;DELABRE TONY COIFFURE A DOM;CLTS;;;97419.0;LA POSSESSION;CLAVIER;2026-03-13;;06 92 59 25 66;kadavrexquis@gmail.com;OUEST;N
MADAM;MADAME;CLTS;;21 Impasse Cassia Résidence Vert Océan;97435.0;SAINT-PAUL;SOADRE;2025-10-31;;06 92 76 14 45;hypolite.cindy@gmail.com;OUEST;N
ISACO;IZA COIFFURE;CLTS;;76D Rue Joseph Hubert;97435.0;ST PAUL;SOADRE;2026-03-06;02 62 68 53 40;06 92 58 93 66;izacoiffure974@gmail.com;OUEST;N
LEAIN;LEA INSTITUT;CLTS;;22 AVENUE COMMUNE DE PARIS;97420.0;LE PORT;SOADRE;2026-02-11;;06 92 87 72 17;herbessauvages.du.port@gmail.com;OUEST;N
SYLVI03;CARINE MUNARI;DOM;;;97460.0;SAINT PAUL;SOADRE;2025-11-10;;06 92 85 99 54;;OUEST;N
BRUSH;BRUSH AND CO;SLNCF;;AVENUE RAYMOND VERGES;97420.0;LE PORT;SOADRE;2025-08-13;02 62 43 47 36;06 92 50 48 93;marieyolene.2016@gmail.com;OUEST;N
BARBI01;LA BARBIERE;CLTS;;;97419.0;LA POSSESSION;SOADRE;2025-09-05;02 62 83 43 99;06 92 81 18 60;labarbiere974@gmail.com;OUEST;N
SOCOI;SO COIFFURE ESTHETIQUE;CLTS;;4 rue des sables;97460.0;SAINT-PAUL;SOADRE;2026-02-28;;06 92 47 00 31;soso.ps@hotmail.fr;OUEST;N
ZNELE;ZN ELEGANCE;CLTS;;13 RUE ST PAUL;97420.0;LE PORT;;2026-03-13;;06 93 81 48 00;znbarber974@gmail.com;OUEST;N
HAIRE01;ISABELLE BEAUTE EXTENSIONS;CLTS;;;97460.0;SAINT-PAUL;SOADRE;2025-02-28;;06 92 89 95 89;lisabelle.lusinier@gmail.com;OUEST;N
TENDA;TENDANCE ACTUELLE BY G;SLNCF;;;97419.0;LA POSSESSION;SOADRE;2025-09-03;02 62 44 95 87;06 92 74 88 56;rezana@live.fr;OUEST;N
JOHNS;JOHN'S COIFFURE;SLNCF;;10 rue Maréchal Galliéni;97420.0;LE PORT;SOADRE;2025-09-29;02 62 94 35 36;;;OUEST;N
THEBY;The HAIRS STYLES;CLTS;;191 CHEMIN DES COMBAVAS;97411.0;SAINT-PAUL;SOADRE;2025-07-03;;06 93 30 53 90;;OUEST;N
BIOAT;BIO ATMOSP'HAIR;CLTS;;34 Bis, rue Eugène Delouise;97419.0;LA POSSESSION;SOADRE;2026-03-12;02 62 32 55 78;06 93 82 12 83;;OUEST;N
MANDA01;MANDARINE COIFFURE;SLNCF;;15 r Plage St Gilles les Bains;97434.0;ST GILLES LES BAINS;SOADRE;2025-12-31;;06 92 66 23 59;;OUEST;N
WIGBY;WIG By R;CLTS;;319 rue Saint LOUIS;97460.0;SAINT-PAUL;SOADRE;2026-02-20;;06 93 85 43 00;oussenibaco.raika@gmail.com;OUEST;N
LORNA;HAIR CLASS;SLNCF;LORNA BOITARD;1 Place Félix TESSON;97420.0;LE PORT;SOADRE;2025-07-21;;06 92 06 28 92;;OUEST;N
HAIRT01;HAIR DU TEMPS;CLTS;;FLEURIMONT;97460.0;SAINT-PAUL;SOADRE;2026-02-23;;06 92 06 32 32;;OUEST;N
CASEB;LA CASE DU BARBIER;CLTS;;;97435.0;SAINT-PAUL;SOADRE;2024-12-31;;06 93 46 70 01;johno.galais@laposte.net;OUEST;N
EXPRE;EXPRESSION;SLNCF;;17 Rue du COMMERCE;97460.0;ST PAUL;SOADRE;2026-01-31;02 62 45 23 63;06 92 86 51 14;nadange01@gmail.com;OUEST;N
ASHER;ASH ' ER COIFFURE;SLNCF;;29 RUE JEANNE D'ARC;97420.0;LE PORT;SOADRE;2025-09-09;;06 93 31 99 14;ashleyerwan@laposte.net;OUEST;N
SYLVA;SYLVAIN COIFFURE;SLNCF;;;97420.0;LE PORT;SOADRE;2025-11-05;;;;OUEST;N
THOMA;LOOK INTENSE COIFFURE BEAUTY;CLTS;;;97460.0;SAINT-PAUL;SOADRE;2025-07-23;;06 92 23 01 65;thomas.sergiocyndia@gmail.com;OUEST;N
RCOIF;R'COIFF;CLTS;;41 Rue Rihn et Danube;97460.0;ST PAUL;;2025-10-24;;06 92 92 28 83;thierry.quive@icloud.com;OUEST;N
BEAUT08;LA BEAUTE EN COULEUR;CLTS;;;97420.0;LE PORT;SOADRE;2026-02-28;;;echati.abdh@icloud.com;OUEST;N
LESUA;LESUA BARBER;CLTS;;;97460.0;SAINT-PAUL;SOADRE;2024-12-31;;06 93 48 84 71;;OUEST;N
LYSSA;LYSSANDRA COIFFURE;SLNCF;;;97420.0;LE PORT;SOADRE;2025-08-08;;06 92 87 35 46;;OUEST;NPRO
LDCOI;LOOK DESIGN COIFFURE;CLTS;;;97420.0;LE PORT;SOADRE;2026-02-06;;06 93 52 22 77;;OUEST;N
ALAIR;A L'HAIR LIBRE;SLNCF;;;97419.0;LA POSSESSION;SOADRE;2025-12-16;02 62 26 96 21;06 92 42 69 21;carine.clemente974@gmail.com;OUEST;N
BEAUT07;BEAUTY SHOP BY ELO;CLTS;;52 RUE MELSON MANDELA;97419.0;LA POSSESSION;SOADRE;2026-02-28;;06 93 32 30 43;;OUEST;N
FETIS;FETISOI ANIELLE;CLTS;;1 AVENUE RAYMOND VERGES;97420.0;LE PORT;;2026-01-12;;;;OUEST;NPRO
LIAMC;LIAM COIFFURE;CLTS;;;97460.0;SAINT PAUL;SOADRE;2025-12-23;;06 92 77 51 03;;OUEST;N
CREAT03;CREATION A;SLNCF;;19 Rue LABOURDONNAIS;97420.0;LE PORT;SOADRE;2026-03-12;02 62 09 19 40;06 92 55 26 77;viguy.alex@gmail.com;OUEST;N
DIFOMER;THE BEAUTY TRAIN;SLNCF;;11 Allée Avicenne;97420.0;LE PORT;SOADRE;2026-01-26;02 62 43 18 93;06 93 50 60 63;difomer.cfa@gmail.com;OUEST;N
GWEN;GWEN DAMBREZA;CLTS;;18 RUE RAYMOND MONDON;97419.0;LA POSSESSION;SOADRE;2025-09-17;02 62 27 22 40;06 93 63 65 68;0692 35 32 03 MAMAN;OUEST;N
WARDA;OUARDAH COIFFURE;CLTS;;8 AVENUE DES MASCAREIGNES L HERMITAGE;97434.0;SAINT PAUL;SOADRE;2025-12-09;;06 92 37 39 31;ouardah19@gmail.com;OUEST;N
OTISA;OTI SALON;SLNCF;;5 RUE DE LYON;97420.0;LE PORT;SOADRE;2026-02-28;02 62 43 37 46;06 92 68 26 76;otisalon@hotmail.fr;OUEST;N
REVEA;REVE D'ANGE COIFFURE;SLNCF;;3 RUE SAINT ANGE DOXILE;97420.0;LE PORT;SOADRE;2025-09-09;;06 92 57 53 58;reve.dange.coiffure@hotmail.com;OUEST;N
AUGUS;STUDIO SIGNATURE;CLTS;;81 rue romain Rolland;97419.0;POSSESSION;SOADRE;2026-03-12;;06 92 08 87 94;augustine.tatiana@yahoo.fr;OUEST;N
GREGH;GREG HD COIFFEUR;CLTS;;3 Rue François de MAHY;97420.0;LE PORT;SOADRE;2025-12-23;;06 93 00 11 07;greghdcoiffeur@gmail.com;OUEST;N
SAMBA;SAM BAZAR;CLTS;;;97460.0;SAINT-PAUL;BUREA;2026-03-05;;06 92 99 15 98;by.malaika@gmail.com;OUEST;N
GALIA;GALIANO COIFFURE;CLTS;;89 BIS Chemin MACE;97411.0;ST PAUL;;2026-03-13;;06 93 87 66 05;galiano30974@gmail.com;OUEST;N
RAUCA;RAUCAZ;CLTS;;;97460.0;ST PAUL;SOADRE;2025-08-04;;06 92 40 03 08;;OUEST;NPRO
CAROL01;CAROLLE COIFFURE à DOMICILE;CLTS;;;97419.0;LA POSSESSION;SOADRE;2026-03-12;;06 92 15 63 69;;OUEST;N
BRIGI;BRIGITTE COIFFURE à DOMICILE;SLNCF;;;97420.0;LE PORT;SOADRE;2026-03-16;02 62 56 26 57;;;OUEST;N
ELBLB;ELLEBELLE BEAUTE;SLNCF;;2 rte de Savanna;97460.0;ST PAUL;SOADRE;2025-12-31;02 62 91 21 24;;facturefournisseur@flegros.fr;OUEST;N
ANDRE01;ANDRE SOADRE;CLTS;;;97420.0;LE PORT;SOADRE;2025-12-29;;;;OUEST;N
SALIA;SALIA PASSION;CLTS;;5 RUE DE SAPHIR RESIDENCE LA RENAISSANCE APT 1;97460.0;SAINT PAUL;SOADRE;2025-05-30;;06 92 99 46 53;salia-passion@outlook.fr;OUEST;N
AYOUB;AYOUB BARBERSHOP;CLTS;;4 RUE SADI CARNOT;97420.0;LE PORT;SOADRE;2025-07-28;;06 92 52 43 82;adrienmartinez1@hotmail.fr;OUEST;N
PARIN;PARINE & ANIS;SLNCF;;37 RUE DE SUFFREN;97460.0;ST PAUL;SOADRE;2025-12-29;02 62 22 63 33;06 92 71 38 68;kreoleblanche@gmail.com;OUEST;N
BARBE20;BARBER SHOP MOULIN JOLI;CLTS;;;97419.0;LA POSSESSION;;2025-12-30;;06 92 17 46 98;;OUEST;N
TARAE;TARA R INSTITUT;SLNCF;;80 RUE LECOMTE DELISLE;97419.0;LA POSSESSION;SOADRE;2026-02-28;02 62 57 02 44;06 92 96 20 02;tararama@hotmail.com;OUEST;N
EDENH;HENOLIS L 'ART DE LA COIFFURE;SLNCF;;14 RUE SADI CARNOT;97420.0;LE PORT;SOADRE;2026-02-28;;06 92 44 13 89;vigne.murielle974@gmail.com;OUEST;N
CRAZY;CRAZY HAIR COIFFURE;SLNCF;;65 Rue Lecomte Delisle;97419.0;LA POSSESSION;SOADRE;2026-03-10;02 62 22 17 07;06 92 49 01 12;kardi@orange.fr;OUEST;N
JULIA13;JULIA à DOMICILE;CLTS;;;97419.0;LA POSSESSION;SOADRE;2025-05-09;;06 92 47 06 21;;OUEST;NPRO
BEAUT11;BEAUTY and STYLE;CLTS;;39 Ter Rue Josette HUBERT;97435.0;ST PAUL;;2026-01-29;;06 92 19 44 69;ema3sen@gmail.com;OUEST;N
BEAUT01;BEAUTE TROPIC COIFFURE;SLNCF;;;97420.0;LE PORT;SOADRE;2025-10-31;02 62 57 85 54;;lova09@live.fr;OUEST;N
MADAM01;MADAME COIFFURE;CLTS;;19 Rue de la Buse;97411.0;ST PAUL;SOADRE;2026-01-31;;06 92 24 78 47;acadinecindy@gmail.com;OUEST;N
ALEXA;ALEXANDRA COIFFURE à domicile;CLTS;;;97460.0;BELLEMENE;SOADRE;2026-02-27;;06 92 70 27 90;;OUEST;N
ACTUA01;ACTUA COIFFURE;CLTS;;;97419.0;LA POSSESSION;SOADRE;2025-12-22;;02 62 71 33 12;secretariat.sasljc@gmail.com;OUEST;N
MLEST;ML ESTHETIQUE;CLTS;;;97411.0;SAINT-PAUL;SOADRE;2026-02-17;;06 92 22 57 92;maika.lemoine@gmail.com;OUEST;NPRO
INESC;INES COIFFURE A DOMICILE;DOM;;23 GABRIEL PERI;97420.0;LE PORT;;2026-02-11;06 93 44 75 90;;murcyines@gmail.com;OUEST;NPRO
NOORA;NOORANY COIFFURE;SLNCF;;1 Bitation;97460.0;ST PAUL;SOADRE;2026-03-12;;06 93 10 31 15;;OUEST;N
TACYC;TACY COIFFURE;SLNCF;;46 Route Nationale 5 IMM. Raphaël Samuel;97450.0;ST LOUIS;HELENA;2026-03-12;02 62 77 43 38;06 92 62 02 19;;SUD 1;N
GERAL;GERALDINE COIFFURE;SLNCF;;;97450.0;ST LOUIS;HELENA;2026-02-28;02 62 26 15 14;06 92 56 81 62;;SUD 1;N
LEILA;LEILA à DOMICILE;CLTS;;22 chemin DUMAS;97410.0;SAINT PIERRE;HELENA;2025-06-30;;06 92 32 66 52;beaupage.leila@gmail.com;SUD 1;N
FAMON;FAMONA COIFFURE;SLNCF;;1 CHEMIN DE LA SAVANE;97410.0;ST-PIERRE;HELENA;2026-03-12;02 62 71 81 95;06 92 12 90 56;;SUD 1;N
IDEAL;IDEAL COIFFURE BY ROSA;CLTS;;22 CHEMIN PIMENT;97421.0;SAINT-LOUIS;HELENA;2026-01-26;;06 92 72 04 95;rozadelacour@gmail.com;SUD 1;N
RUFFI;RUFFINE;SLNCF;;3 rue Fortuné Hoarau;97414.0;ENTRE DEUX;HELENA;2026-02-06;02 62 39 81 79;06 92 68 32 62;josia.lauren@laposte.net;SUD 1;N
NEWHA;NEW HAIR COIFFURE;SLNCF;;;97414.0;ENTRE DEUX;HELENA;2026-02-28;;06 92 44 80 84;;SUD 1;N
2ENPL01;2ENPLUSUD2;CLTS;;;;;CLAVIER;2026-03-13;;;;SUD 1;N
LOTUS01;LOTUS COIFFURE;CLTS;;52 Rue du Professeur Henri LAPIERRE;97450.0;SAINT-LOUIS;;2025-08-31;;06 93 51 00 64;guytovingadassalom8@gmail.com;SUD 1;N
