Code;Nom;Famille;Adresse;Code postal;Commune;Représentant;Date de dernier document;Tél fixe;Tél mobile;Email;SECTEUR;N° dernière facture / ticket;Catégorie tarifaire;FERMETURE HEBDOMADAIRE LE;Prénom;HORAIRES
BARBE19;BARBER 12€;CLTS;RUE DE ST PAUL;97420;LE PORT;SOADRE;2025-01-31;;;;OUEST;20250192;N;;;
PAPIL;PAPILLON COIFFURE;DOM;;97420;LE PORT;SOADRE;2026-03-06;;06 93 70 10 11;papilloncoiffure@outlook.com;OUEST;20260480;NPRO;;;
ATELI07;L'ATELIER D'AALIYAH COIFFURE;CLTS;17 RUE RENE MICHEL;97420;LE PORT;SOADRE;2026-05-12;;06 93 51 90 91;COIFFEUSE97420@LICE.FR;OUEST;20260958;N;;;
PHARE;PHARELL'S HAIR;SLNCF;11 Mail RACHEL THOMAS;97420;LE PORT;SOADRE;2026-04-29;;06 93 40 20 62;tamaya.jpatrice@gmail.com;OUEST;20260782;N;;TAMAYA Patrice;
PEDLY;LYN ' C KOIF;DOM;21 Allée Héraclite;97420;LE PORT;SOADRE;2026-05-05;;06 92 89 91 63;lynceepedase@hotmail.fr;OUEST;20260933;NPRO;;LYNCEE;
LABIN;KAFRINE EN L 'HAIR;DOM;10 PLACES JOHN NAPIER ZUP 4;97420;LE PORT;SOADRE;2026-03-12;;06 92 94 95 55;residencelabina@gmail.com;OUEST;20260493;N;;;
PATRI01;PATRICIA % GEORGETTE LE PORT;CLTS;;97420;LE PORT;SOADRE;2024-07-29;;;;OUEST;20241433;N;;;
CORCH;MA KOIFEUSE;CLTS;10Rue ROBESPIERRE;97420;LE PORT;SOADRE;2026-04-30;;06 92 52 46 60;sevaye.coralie@gmail.com;OUEST;20260825;N;;;
HERRA;FANTASIA HAIR BEAUTY;CLTS;43 Rue de Saint-Paul;97420;LE PORT;SOADRE;2026-05-07;;06 93 52 24 68;tasiaherr@hotmail.com;OUEST;20260820;N;;;
MARIE02;MARIE FRANCE COIFFURE à DOM;CLTS;6 allée Audit BERTHE;97420;LE PORT;SOADRE;2026-04-03;;06 93 83 84 63;;OUEST;20260719;N;;;
ATELI09;L' ATELIER DE VANESSA COIFFURE;CLTS;7 ALLEE GASTON BACHELARD;97420;LE PORT;SOADRE;2024-11-30;;06 93 43 71 17;;OUEST;20242443;N;;;
SHOPB;SHOP BEAUTY GIRLY;CLTS;1 RUE FRANCOIS DE MAHY;97420;LE PORT;SOADRE;2025-07-18;02 63 05 23 40;06 92 93 89 37;;OUEST;20251402;N;;;
FRANC01;MARIE FRANCE;SLNCF;;97420;LE PORT;SOADRE;2026-02-06;02 62 55 02 03;06 92 53 93 74;;OUEST;20260245;N;;;
STUDI01;STUDIO HAIR COIFFURE;SLNCF;3 RUE FRANCOIS DE MAHY;97420;LE PORT;SOADRE;2024-08-31;;06 92 55 44 84;mariechristinelebon22@gmail.com;OUEST;20241821;N;;;
MYOKO;MYOKO STUDIO;CLTS;;97420;LE PORT;SOADRE;2026-05-12;;06 21 44 26 83;adrienfelicite1@gmail.com;OUEST;20260957;NPRO;;;
DORIA;DORIANE COIFFURE;SLNCF;7 RUELLE SEBASTIEN BOTTIN;97420;LE PORT;SOADRE;2026-03-30;;06 92 60 07 75;;OUEST;20260565;N;;;
GOLDE;CENTRAL BARBER;SLNCF;1 IMPASSE LOUIS GUILLOUX;97420;LE PORT;SOADRE;2026-04-29;;06 93 06 80 03;alexandregarcin03@gmail.com;OUEST;20260780;N;;;
CAROL02;CAROLE;CLTS;;97420;LE PORT;SOADRE;2026-05-05;;06 92 31 64 31;carollehoarau4@gmail.com;OUEST;20260930;N;;;
EDITI;EDITION COIFFURE de MARIE;CLTS;8 AVENUE du TITAN;97420;LE PORT;SOADRE;2025-09-30;;06 92 73 72 14;marie.estreen.melchior@gmail.com;OUEST;20252055;NPRO;;;
TABEL;KAYSHA BEAUTY;CLTS;1 Rue François de MAHY;97420;LE PORT;SOADRE;2025-12-19;;06 92 93 89 37;tabellabeauty420@gmail.com;OUEST;20252633;N;;;
LOUVA;LOVA'S SECRET COIFFURE;SLNCF;AVENUE RAYMOND VERGES;97420;LE PORT;SOADRE;2026-03-30;02 62 57 85 54;06 92 29 75 92;;OUEST;20260563;N;;;
ATELE;L'ATELIER DE VANESSA;SLNCF;7 Allée Gaston BACHELAR;97420;LE PORT;SOADRE;2026-04-30;;06 93 43 71 71;latelierdevanessa974@gmail.com;OUEST;20260821;N;;;
BARBI;LE BARBIER GOURMAND;SLNCF;Résidence La Presqu'ile;97420;LE PORT;SOADRE;2025-08-08;;06 93 47 76 49;ssadapur@hotmail.fr;OUEST;20251625;N;;;
CHRYS01;CHRYSTALINE COIFFURE;SLNCF;8 ALLEE JEAN BATISTE LINDET;97420;LE PORT;SOADRE;2025-03-31;;06 93 20 02 78;JANEYGUIDON@GMAIL.COM;OUEST;20250501;N;Ferme les MARDIS;;9H30-12H et 13H30-17H
GLADY01;GLADYS COIFFURE;COSLN;4 Impasse rené;97420;LE PORT;SOADRE;2026-05-12;02 62 43 37 40;;;OUEST;20260550;N;;;
JOHNS;JOHN'S COIFFURE;SLNCF;10 rue Maréchal Galliéni;97420;LE PORT;SOADRE;2025-09-29;02 62 94 35 36;;;OUEST;20251980;N;;;
LDCOI;LOOK DESIGN COIFFURE;CLTS;;97420;LE PORT;SOADRE;2026-03-27;;06 93 52 22 77;;OUEST;20260548;N;;;
ASHER;ASH ' ER COIFFURE;SLNCF;29 RUE JEANNE D'ARC;97420;LE PORT;SOADRE;2025-09-09;;06 93 31 99 14;ashleyerwan@laposte.net;OUEST;20251766;N;Ferme les JEUDIS;;
BEAUT08;LA BEAUTE EN COULEUR;CLTS;;97420;LE PORT;SOADRE;2026-04-30;;;echati.abdh@icloud.com;OUEST;20260824;N;;;
INESC;INES COIFFURE A DOMICILE;DOM;23 GABRIEL PERI;97420;LE PORT;SOADRE;2026-02-11;06 93 44 75 90;;murcyines@gmail.com;OUEST;20260257;NPRO;;;
LORNA;HAIR CLASS;SLNCF;1 Place Félix TESSON;97420;LE PORT;SOADRE;2026-03-27;;06 92 06 28 92;;OUEST;20260549;N;;LORNA BOITARD;
BONCO;BONIN JANICK;CLTS;11 ALLEE XAVIER BOVALO;97420;LE PORT;SOADRE;2024-08-31;;06 92 74 88 44;janick.bonin2@gmail.com;OUEST;20241813;NPRO;;;
BEAUT01;BEAUTE TROPIC COIFFURE;SLNCF;;97420;LE PORT;SOADRE;2025-10-31;02 62 57 85 54;;lova09@live.fr;OUEST;20252226;N;;;
FETIS;FETISOI ANIELLE;CLTS;1 AVENUE RAYMOND VERGES;97420;LE PORT;SOADRE;2026-01-12;;;;OUEST;;NPRO;;;
EVELY01;EVELYNE COIFFURE A DOM;CLTS;;97420;LE PORT;SOADRE;2026-05-07;02 62 19 68 64;06 92 21 23 40;;OUEST;20260936;N;;;
BRUSH;BRUSH AND CO;SLNCF;AVENUE RAYMOND VERGES;97420;LE PORT;SOADRE;2025-08-13;02 62 43 47 36;06 92 50 48 93;marieyolene.2016@gmail.com;OUEST;20251631;N;;;
LYSSA;LYSSANDRA COIFFURE;SLNCF;;97420;LE PORT;SOADRE;2025-08-08;;06 92 87 35 46;;OUEST;20251623;NPRO;;;
BONNE;LA BONNE HAIR;CLTS;CHEZ OTI SALON;97420;LE PORT;SOADRE;2026-05-05;;06 92 36 35 13;;OUEST;20260817;N;;;
SYLVA;SYLVAIN COIFFURE;SLNCF;;97420;LE PORT;SOADRE;2025-11-05;;;;OUEST;20252348;N;;;
LEAIN;LEA INSTITUT;CLTS;22 AVENUE COMMUNE DE PARIS;97420;LE PORT;SOADRE;2026-02-11;;06 92 87 72 17;herbessauvages.du.port@gmail.com;OUEST;20260259;N;;;
KEVIN02;KEVIN BARBER;CLTS;;97420;LE PORT;SOADRE;2026-03-26;;06 92 26 51 14;;OUEST;20260543;N;;;
BRIGI;BRIGITTE COIFFURE à DOMICILE;SLNCF;;97420;LE PORT;SOADRE;2026-03-16;02 62 56 26 57;;;OUEST;20260508;N;;;
AYOUB;AYOUB BARBERSHOP;CLTS;4 RUE SADI CARNOT;97420;LE PORT;SOADRE;2026-05-12;;06 92 52 43 82;adrienmartinez1@hotmail.fr;OUEST;20260956;N;;;
GREGH;GREG HD COIFFEUR;CLTS;3 Rue François de MAHY;97420;LE PORT;SOADRE;2025-12-23;;06 93 00 11 07;greghdcoiffeur@gmail.com;OUEST;20252642;N;;;
REVEA;REVE D'ANGE COIFFURE;SLNCF;3 RUE SAINT ANGE DOXILE;97420;LE PORT;SOADRE;2026-03-24;;06 92 57 53 58;reve.dange.coiffure@hotmail.com;OUEST;20260534;N;;;
OTISA;OTI SALON;SLNCF;5 RUE DE LYON;97420;LE PORT;SOADRE;2026-04-30;02 62 43 37 46;06 92 68 26 76;otisalon@hotmail.fr;OUEST;20260818;N;;;8h30-12h et 13h30-17h30
EDENH;HENOLIS L 'ART DE LA COIFFURE;SLNCF;14 RUE SADI CARNOT;97420;LE PORT;SOADRE;2026-05-05;;06 92 44 13 89;vigne.murielle974@gmail.com;OUEST;20260822;N;;;
CREAT03;CREATION A;SLNCF;19 Rue LABOURDONNAIS;97420;LE PORT;SOADRE;2026-05-05;02 62 09 19 40;06 92 55 26 77;viguy.alex@gmail.com;OUEST;20260819;N;Ferme les MERCREDIS APRES MIDI;;
ANDRE01;ANDRE SOADRE;CLTS;;97420;LE PORT;SOADRE;2026-04-23;;;;OUEST;20260766;N;;;
DIFOMER;THE BEAUTY TRAIN;SLNCF;11 Allée Avicenne;97420;LE PORT;SOADRE;2026-01-26;02 62 43 18 93;06 93 50 60 63;difomer.cfa@gmail.com;OUEST;20260058;N;;;
ZNELE;ZN ELEGANCE;CLTS;13 RUE ST PAUL;97420;LE PORT;SOADRE;2026-05-07;;06 93 81 48 00;znbarber974@gmail.com;OUEST;20260948;N;;;
NELLC;NELL COIFFURE;SLNCF;route de Cilaos;97421;SAINT-LOUIS;CLAVIER;2026-05-05;02 62 26 80 73;;nellcoiffure974@gmail.com;SUD 1;20260602;N;Ferme les JEUDIS;;
SYLVA01;SYLVAINE II COIFFURE;SLNCF;99D ROUTE DE CILAOS;97421;RIVIERE SAINT LOUIS;CLAVIER;2026-04-30;02 62 55 64 99;;sylvainecoiffure@gmail.com;SUD 1;20260892;N;;;
IDEEC;IDEE COIFFURE;SLNCF;194 B Route de Cilaos;97421;RIVIERE SAINT LOUIS;CLAVIER;2024-10-31;02 62 26 24 63;06 18 30 48 32;cindy.hoarau421@gmail.com;SUD 1;20242161;N;Ferme les MERCREDIS;;8h30-12h et 13h30-17h30
ARTET;ART ET COIFFURE;SLNCF;241 ROUTE DE CILAOS;97421;RIVIERE SAINT LOUIS;CLAVIER;2026-04-30;02 62 39 41 81;;97421robertmb@gmail.com;SUD 1;20260887;N;;;
STYLE;STYLE SAB COIFFURE;SLNCF;314 A Route de CILAOS;97421;RIVIERE SAINT LOUIS;CLAVIER;2026-03-30;02 62 32 25 34;06 92 76 71 39;;SUD 1;20260633;N;Ferme les MERCREDIS;;
ATTIT;ATTITUDE COIFFURE;DOM;7 RN5;97421;SAINT-LOUIS;CLAVIER;2025-02-28;;06 92 21 16 30;;SUD 1;20250375;NPRO;;;
ROBLA;ROBIN GAUTHIER RV;SLNCF;23 pentes Nicole;97421;RIVIERE SAINT LOUIS;CLAVIER;2026-05-05;02 62 39 62 01;;robingauthier.reunion@gmail.com;SUD 1;20260920;N;;;
AMBIA;AMBIANCE COIFFURE;CLTS;69 Rue Georges PAULIN;97421;SAINT-LOUIS;CLAVIER;2024-10-31;;06 92 70 08 12;;SUD 1;20242160;N;;;
IDEAL;IDEAL COIFFURE BY ROSA;CLTS;22 CHEMIN PIMENT;97421;SAINT-LOUIS;CLAVIER;2026-01-26;;06 92 72 04 95;rozadelacour@gmail.com;SUD 1;20260060;N;;;
BBELI;BELINDA COIFFURE;CLTS;392 RUE DE SAINT LOUIS;97422;SAINT-PAUL;SOADRE;2026-05-05;;06 92 85 29 32;belinda.fock@hotmail.com;OUEST;20260791;N;Ferme les MARDIS;;
AGNEL;AGNELLE COIFFURE;SLNCF;162 RUE ALBANY;97422;LA SALINE ST PAUL;SOADRE;2026-04-30;02 62 87 05 03;06 92 60 86 43;agnelle.mola75@gmail.com;OUEST;20260814;N;;;
STARC;STAR coiffure;SLNCF;PLATEAUX CAILLOUX;97422;SAINT-PAUL;SOADRE;2025-10-31;;06 92 32 26 79;;OUEST;20252220;NPRO;;;
CHRYS02;CHRYSTELLE COIFFURE;SLNCF;9 bis rue des coquelicots;97423;SAINT-PAUL;SOADRE;2026-05-12;;06 92 69 42 40;;OUEST;20260811;N;;;
BULLE;MA BULLE D'AIR by DG;CLTS;637 chemin DUBUISSON;97424;SAINT-LEU;CLAVIER;2026-03-30;;06 92 38 40 49;;SUD 1;20260590;N;;;
SALON06;LE SALON AT HOME;SLNCF;12 b chemin des roches tendres;97424;PITON ST LEU;CLAVIER;2026-03-23;;06 93 48 33 40;lesalonathome@gmail.com;SUD 1;20260531;N;;;
STUDI03;STUDIO 149;CLTS;149 CD11 - LOCAL 6;97424;SAINT-LEU;CLAVIER;2026-03-06;;06 93 92 02 20;studio149.coiffeur@gmail.com;SUD 1;20252346;N;;;
HUGUE;HUGUETTE COIFFURE;SLNCF;;97425;LES AVIRONS;CLAVIER;2026-02-28;02 62 38 13 74;06 92 07 99 26;;SUD 1;20260417;N;;;
ANNEC;ANNE CLAIRE COIFFURE;DOM;115 Route des VACOAS;97425;LES AVIRONS;CLAVIER;2025-02-28;;06 92 56 70 05;aclaire.hibon974@gmail.com;SUD 1;20250369;NPRO;;;
METIS01;METISS ' HAIR;CLTS;29 D rue du Général DE GAULLE;97426;LES TROIS BASSINS;SOADRE;2026-05-04;;06 92 30 41 34;metisshair426@gmail.com;OUEST;20260925;N;;;
ESTEL;ESTELLE COIFFURE;SLNCF;64 Rue Raymond BARRE;97427;ETANG SALE LES HAUTS;CLAVIER;2026-04-30;;06 93 06 04 56;boyerdavid.db@gmail.com;SUD 1;20260895;N;;;
60COI;LES 6ZO COIFFURE;SLNCF;172 AVENUE RAYMOND BARRE;97427;ETANG SALE LES HAUTS;CLAVIER;2026-01-31;02 62 12 31 62;06 93 20 78 39;wilfrid.tenor@gmail.com;SUD 1;20260124;N;;;
BIXENTE;S.A.R.L. BEL BIXENTE;SLNCF;125 B ALLEE DE MONTAIGNAC;97427;ETANG SALE LES HAUTS;CLAVIER;2025-03-31;02 62 39 20 94;06 92 48 17 18;belbixente@gmail.com;SUD 1;20250466;N;;;
ROBIN03;ROBIN GAUTHIER ETG;SLNCF;7 rue du père Vanderloo;97427;ETANG SALE LES HAUTS;CLAVIER;2026-05-05;02 62 39 89 94;;robingauthier.reunion@gmail.com;SUD 1;20260919;N;Ferme les JEUDIS APRES MIDI;;
HAIRT;HAIR DU TEMPS;SLNCF;22 RUE PERE VAN BERLO;97427;ETANG SALE LES HAUTS;CLAVIER;2026-04-30;02 62 26 03 21;06 92 05 62 25;actioncoiffure@gmail.com;SUD 1;20260896;N;;;
CISEA02;CISEAUX D'OR;CLTS;2 TER ROUTE DES CANAUX;97427;ETANG SALE LES HAUTS;CLAVIER;2024-11-29;;06 92 07 74 31;direction@kin.re;SUD 1;20242282;N;;;
ERICA;ERIKA COIFFURE;SLNCF;58 Rue Paul Demange;97429;PETITE ILE;CLAVIER;2026-02-28;02 62 56 84 99;06 92 87 26 26;althierymarie2@gmail.com;SUD 2;20260425;N;;;
IDYLL;IDYLLIQUE COIFFURE;CLTS;138 Rue Charles Baudelaire;97430;LE TAMPON;CLAVIER;2025-12-11;;06 92 93 34 61;damourludovic5@gmail.com;SUD 1;20252591;N;;;
RICHA01;RICHARD COIFFURE;CLTS;;97430;LE TAMPON;CLAVIER;2026-01-09;;06 92 20 00 49;florence.payet@martherobin.re;SUD 1;;N;;;
FABIO;FABIOLA COIFFURE;SLNCF;9 Chemin Chalet 14e km;97430;LE TAMPON;CLAVIER;2026-05-07;;06 92 66 45 20;;SUD 2;20260911;N;;;
FACEL;FACELOOK COIFFURE;SLNCF;20 RUE DE GENERAL BIGEARD 97430;97430;LE TAMPON;CLAVIER;2026-03-30;;06 92 77 19 68;vanessa777@live.fr;SUD 2;20260619;N;;;
KRITO;KRISTOFF' R COIFFURE;SLNCF;110 RUE GENERAL DE GAULLE;97430;LE TAMPON;CLAVIER;2026-05-07;;06 93 00 28 09;dijoux.christ@gmail.com;SUD 2;20252689;N;;;
PRESTI;PRESTIGE ET COLLECTION;SLNCF;9 rue d'Italie;97430;LE TAMPON;CLAVIER;2026-04-30;02 62 91 79 56;;facturefournisseur@flegros.fr;SUD 2;20260908;N;;;
ROBIN01;ROBIN GAUTHIER TP;SLNCF;97 Rue Marius et Ary LEBLOND;97430;LE TAMPON;CLAVIER;2026-05-05;;;robingauthier.reunion@gmail.com;SUD 2;20260917;N;Ferme les JEUDIS APRES MIDI;;
FLASH;FLASH COIFFURE;SLNCF;PONT D'YVES;97430;LE TAMPON 14E;CLAVIER;2026-02-28;02 62 59 56 24;;;SUD 2;20260404;N;;;
JACQUE;JACKLINE COIFFURE;SLNCF;1 Rue Vincent AURIOL;97430;LE TAMPON;CLAVIER;2026-05-12;;06 92 35 17 43;;SUD 2;20252694;N;;;
TENDA01;TENDANCE COIFFURE;CLTS;;97430;LE TAMPON;CLAVIER;2026-03-30;;06 92 46 95 11;tendancecoiffure.me@gmail.com;SUD 2;20260622;N;;;
AMARA;AMARANTE COIFFURE;SLNCF;4 Chemin Emmanuel BUREL;97430;LE TAMPON;CLAVIER;2026-05-12;06 92 67 27 69;06 92 67 27 69;amarante.coiffure@outlook.fr;SUD 2;20231638;N;;;
ROSEL01;ROSELINE COIFFURE;SLNCF;;97430;LE TAMPON;CLAVIER;2026-04-30;;;;SUD 2;20260906;N;;;
COLOR;COLOR BAR;SLNCF;165 Rue HUBERT DELISLE;97430;LE TAMPON;CLAVIER;2026-05-05;02 62 25 86 23;06 92 86 46 69;pbadre@gmail.com;SUD 2;20260913;N;;;
ARTSH;ART'S HAIR COIFFURE;SLNCF;106 Rue Général De GAULLE;97430;LE TAMPON;CLAVIER;2024-08-31;02 62 33 57 48;06 92 75 90 63;dixonalbert@yahoo.fr;SUD 2;20241664;N;;;
ELODI;ELODIE D COIFFURE;SLNCF;72 Chemin ISAUTIER;97430;LE TAMPON;CLAVIER;2026-04-30;;06 92 87 58 01;elodie.fontainereu@orange.fr;SUD 2;20260909;N;Ferme les MERCREDIS;;
ASNAC;BY HASNAA;SLNCF;11 Rue Victor HUGO;97430;LE TAMPON;CLAVIER;2026-05-06;02 62 14 10 93;;;SUD 2;20260618;N;Ferme les MARDIS;;
SANDR01;SANDRINE % PATRICK COIFFURE;SLNCF;152 Rue Albert FREJAVILLE;97430;LE TAMPON;CLAVIER;2026-05-06;;06 92 08 49 15;;SUD 2;20260910;N;;;
JESSI01;JESSICA B;SLNCF;62 bis rue Charles BAUDELAIRE;97430;LE TAMPON;CLAVIER;2025-10-10;;06 92 11 00 14;jess.15.baret@gmail.com;SUD 2;20252104;N;Ferme les MERCREDIS;;
LUCAS;LUCA'S EMMANUEL;SLNCF;;97430;LE TAMPON;CLAVIER;2026-01-26;;06 92 61 21 34;;SUD 2;20260063;N;;;
NOELL;NOELLY COIFFURE A DOMICILE;CLTS;;97430;LE TAMPON;CLAVIER;2026-01-29;;;;SUD 2;20260073;N;;;
HENZO;HENZO CREATION;SLNCF;14 RUE VICTOR HUGO;97430;LE TAMPON;CLAVIER;2026-05-05;02 62 59 77 49;06 92 82 67 61;gpayet97421@gmail.com;SUD 2;20260406;N;Ferme les MARDIS;;
SILLA;SILLA COIFFURE;SLNCF;;97430;LE TAMPON;CLAVIER;2026-02-28;02 62 96 72 74;;pricila.veli@gmail.com;SUD 2;20260412;N;;;9H-17H30
CIZEA;LES CIZEAUX DE CYNTHIA;CLTS;409A Rue Jules BERTHO;97430;LE TAMPON;CLAVIER;2026-05-12;;06 92 82 40 67;Cynthia.hoarau974@outlook.fr;SUD 2;20260716;N;;;
CHANT;CHANTAL COIFFURE;SLNCF;19 Rue du Général DE GAULLE;97430;LE TAMPON;CLAVIER;2026-05-05;02 62 57 09 01;;;SUD 2;20260907;N;;;
IMAGI;IMAGINE HAIR COIFFURE;SLNCF;74 Rue Marius et Ary LEBLOND;97430;LE TAMPON;CLAVIER;2025-03-31;02 62 26 14 48;06 92 88 63 18;;SUD 2;20250439;N;;;
GROSS;GROSSET COIFFURE;SLNCF;;97430;LE TAMPON;CLAVIER;2026-01-31;02 62 27 82 38;;grossetbrazil.cubano@gmail.com;SUD 2;20260155;N;;;
DESIGN;LES DESIGN ' HAIR by Grosset;SLNCF;145 rue Benjamin HOAREAU;97430;LE TAMPON;CLAVIER;2025-08-31;02 62 32 67 71;06 92 50 52 86;omarjeeentreprises@gmail.com;SUD 2;20251698;N;;;
BELLE;BELLE COIFFURE;SLNCF;50 Rue Hubert DELISLE;97430;LE TAMPON;CLAVIER;2026-05-07;02 62 27 81 01;;bellecoiffure50@gmail.com;SUD 2;20260623;N;;;
OSALO;O SALON D'ELSIE;SLNCF;80 Rue Martinel LASSAYS;97430;LE TAMPON;CLAVIER;2026-03-30;02 62 13 00 65;;;SUD 2;20260617;N;;;
AZURB;AZUR BEAUTE COIFFURE;SLNCF;116 Rue Jules BERTAUT;97430;LE TAMPON;CLAVIER;2025-03-31;02 62 34 09 41;;;SUD 2;20250433;N;;;
MALAI;MALAIKA COIFFURE;SLNCF;12 chemin rue cherchant;97432;RAVINE DES CABRIS;CLAVIER;2026-02-28;02 62 45 00 36;06 92 88 35 34;sandroula.joyce@gmail.com;SUD 1;20260414;N;;;SAMEDI
DANIE;DANIELA COIFFURE à DOMICILE;CLTS;29 Chemin Dumas;97432;RAVINE DES CABRIS;CLAVIER;2026-05-07;;06 92 86 33 29;john@johnselectronic.com;SUD 1;20260939;N;;;
MAGCO;MAG COIFFURE;SLNCF;;97432;RAVINE DES CABRIS;CLAVIER;2026-02-28;02 62 49 58 72;;mag.tourville@gmail.com;SUD 1;20260400;N;Ferme entre 12H et 14H;;
SULLY;SULLY COIFFURE;SLNCF;Chemin Ligne des Bambous;97432;RAVINE DES CABRIS;CLAVIER;2026-03-06;02 62 25 90 23;06 92 73 65 21;jim.chane-kune@outlook.fr;SUD 1;20260477;N;;;
STUDI02;LE STUDIO de CLAU;CLTS;6C Chemin OSIAS CADET;97432;SAINT-PIERRE;CLAVIER;2026-05-12;;06 93 90 41 88;lestudiodeclau@gmail.com;SUD 1;20260611;N;;;
REVEL;REV'ELLE;SLNCF;253 ALLEE DES BOIS NOIRS;97432;SAINT-PIERRE;CLAVIER;2025-05-06;;06 92 48 23 76;rev.elle97432@gmail.com;SUD 2;20250842;N;;;
BEACO;BEAUTE PASSIONNELLE;CLTS;63 ANCIENNE ROUTE NATIONALE3 CONDE;97432;SAINT-PIERRE;CLAVIER;2024-12-31;;06 93 62 08 96;beaute.pationnelle.coiffure@gmail.com;SUD 2;20242702;N;;;
ABYSS;ABYSS COIFFURE;SLNCF;105 Route Ligne Paradis;97432;SAINT-PIERRE;CLAVIER;2025-12-31;02 62 25 32 33;06 92 69 79 66;;SUD 2;20252836;N;Ferme les JEUDIS;;8H-12H et 14H-18H
SWEET;SWEETNESS COIFFURE;CLTS;177 VOIE COMMUNAL;97432;SAINT-PIERRE;CLAVIER;2026-01-26;02 62 78 03 72;06 92 78 22 41;;SUD 2;20260065;N;Ferme les JEUDIS;;
JATIM;JATIMA HAIR;CLTS;;97434;SAINT-PAUL;SOADRE;2025-07-11;;;;OUEST;20251382;N;;;
ACTUA;SCALP;CLTS;80 Rue du Général De GAULLE;97434;SAINT-PAUL;SOADRE;2026-01-28;;06 93 01 26 74;mwcoiff@gmail.com;OUEST;20260070;N;;;
PLANE01;PLANETE COIFFURE BEAUTE;CLTS;1 BIS RUE DE LA CHEMINEE;97434;SAINT-PAUL;SOADRE;2025-05-09;;06 92 08 78 31;jahtima974@gmail.com;OUEST;20250859;N;;;
FLAVI;FLAVIE COIFFURE;SLNCF;9 RUE DU GENERAL DE GAULLE;97434;SAINT-GILLES LES BAINS;SOADRE;2026-05-07;02 62 33 01 44;06 92 67 68 82;flavie.miranville@wanadoo.fr;OUEST;20260810;N;Ferme les MERCREDIS;;
MANDA01;MANDARINE COIFFURE;SLNCF;15 r Plage St Gilles les Bains;97434;SAINT-GILLES LES BAINS;SOADRE;2026-04-23;;06 92 66 23 59;;OUEST;20260765;N;Ferme les VENDREDIS;;
WARDA;OUARDAH COIFFURE;CLTS;8 AVENUE DES MASCAREIGNES L HERMITAGE;97434;SAINT-PAUL;SOADRE;2025-12-09;;06 92 37 39 31;ouardah19@gmail.com;OUEST;20252587;N;;;
MANSO;MANSOTTE à DOMICILE;CLTS;1 Impasse CYCAS;97434;LA SALINE LE BAINS;CLAVIER;2024-11-30;;06 92 12 23 59;;SUD 1;20242461;N;;;
COUPE01;COUP D'ECLAT;SLNCF;1 IMPASSE CYCAS;97434;LA SALINE LE BAINS;CLAVIER;2026-01-02;;06 92 12 23 59;vi.coupdeclat@hotmail.fr;SUD 1;20260001;N;;;
DOMAI;LE DOMAINE 2 L'ELEGANCE;SLNCF;;97434;LA SALINE LES BAINS;CLAVIER;2026-03-04;;06 93 39 82 17;ledomaine2lelegance@gmail.com;SUD 1;20260471;N;;;
NATHA;NATHALIE COIFFURE;SLNCF;21 Rue Joseph HUBERT;97435;SAINT-GILLES LES HAUTS;SOADRE;2025-10-16;02 62 55 56 93;06 92 87 31 35;;OUEST;20251966;N;;;
COL;MME COLOMB NADINE;CLTS;SAINT GILLES;97435;SAINT-GILLES LES HAUTS;SOADRE;2025-08-13;06 92 21 99 05;06 92 68 58 15;;OUEST;20251637;NPRO;;;
ANNEL;ANNE LYSES COIFFURE;CLTS;228 BIS CHEMIN TANG ROUGE;97435;SAINT-PAUL;SOADRE;2026-04-30;;06 93 30 73 58;annelysedourouguin@gmail.com;OUEST;20260800;NPRO;;;
CORIN;CORINNE COIFFURE;SLNCF;Fond généreuse;97435;SAINT-GILLES LES HAUTS;SOADRE;2026-04-30;;06 93 43 95 46;;OUEST;20260812;N;;;
NORGI;Mme BOILEAU COIFFURE;SLNCF;13 BIS CHEMIN DES ROSES VILLELE;97435;SAINT-GILLES LES HAUTS;SOADRE;2025-07-31;02 62 59 33 10;06 92 23 20 16;stgilles-reunion@norgil.com;OUEST;20251510;N;Ferme les MERCREDIS APRES MIDI;;
ISACO;IZA COIFFURE;CLTS;76D Rue Joseph Hubert;97435;SAINT-PAUL;SOADRE;2026-05-05;02 62 68 53 40;06 92 58 93 66;izacoiffure974@gmail.com;OUEST;20260813;N;Ferme les JEUDIS;;
CASEB;LA CASE DU BARBIER;CLTS;;97435;SAINT-PAUL;SOADRE;2024-12-31;;06 93 46 70 01;johno.galais@laposte.net;OUEST;20242699;N;;;
BEAUT11;BEAUTY and STYLE;CLTS;39 Ter Rue Josette HUBERT;97435;SAINT-PAUL;SOADRE;2026-01-29;;06 92 19 44 69;ema3sen@gmail.com;OUEST;20260067;N;;;
MADAM;MADAME;CLTS;21 Impasse Cassia Résidence Vert Océan;97435;SAINT-PAUL;SOADRE;2025-10-31;;06 92 76 14 45;hypolite.cindy@gmail.com;OUEST;20252202;N;;;
ISABE;ISABELLE COIFFURE;SLNCF;10T Chemin Tamatave;97435;SAINT-GILLES LES HAUTS;SOADRE;2026-05-12;02 62 22 71 08;06 92 77 52 33;isacoif974@gmail.com;OUEST;20260569;N;;;
ZOLIC;ZOLI COIFFURE;CLTS;86 Chemin Surprise;97436;SAINT-LEU;CLAVIER;2026-05-06;;06 93 52 93 17;horde.camille@gmail.com;SUD 1;20260885;N;;;
