Code;Nom;Famille;Code postal;Commune;Représentant;Date de dernier document;Tél mobile;SECTEUR;N° dernière facture / ticket;Catégorie tarifaire;Adresse;Tél fixe;Email;FERMETURE HEBDOMADAIRE LE;HORAIRES;Prénom
DSCOI02;DS COIFFURE;SLNCF;97419;LA POSSESSION;SOADRE;2024-11-28;06 92 60 09 38;OUEST;20242270;N;20 Rue Emmanuel TEXER;;fanie.nirlo@gmail.com;;;
LOTUS;MARIE LOTUS COIFFURE;SLNCF;97419;LA POSSESSION;SOADRE;2026-04-27;06 92 62 47 38;OUEST;20260774;N;44 rue Luc DONAT;;babeth.db@live.fr;;;
MJDCO;MJD COIFFURE;SLNCF;97419;LA POSSESSION;SOADRE;2026-05-31;06 92 87 04 44;OUEST;20261065;N;8 Bis rue Maurice TAUREZ;;;;;
LOUNH;LOUN'HAIR;SLNCF;97411;ST PAUL;SOADRE;2024-07-31;06 92 87 57 59;OUEST;20241564;N;55 CHEMIN COMBAVA;02 62 49 39 15;;;;
TABEL;KAYSHA BEAUTY;CLTS;97420;LE PORT;SOADRE;2025-12-19;06 92 93 89 37;OUEST;20252633;N;1 Rue François de MAHY;;tabellabeauty420@gmail.com;;;
HERRA;FANTASIA HAIR BEAUTY;CLTS;97420;LE PORT;SOADRE;2026-06-04;06 93 52 24 68;OUEST;20261116;N;43 Rue de Saint-Paul;;tasiaherr@hotmail.com;;;
CORIN;CORINNE COIFFURE;SLNCF;97435;ST ST PAUL;SOADRE;2026-04-30;06 93 43 95 46;OUEST;20260812;N;Fond généreuse;;;;;
AMELI;ANNE LYSE COIFFURE;CLTS;97460;ST PAUL;SOADRE;2025-12-29;06 93 30 73 58;OUEST;20252717;N;15 Rue Ibrahim BALBOLIA;;;;;
COIFF06;COIFFURE ET BEAUTE;SLNCF;97420;LE PORT;SOADRE;2026-05-31;;OUEST;20261122;N;CENTRE COMMERCIAL JUMBO SACRE COEUR;02 62 27 01 00;facturefournisseur@flegros.fr;;;
RODSO;RODRIGUES TEIXEIRA;CLTS;97419;LA POSSESSION;BUREA;2026-05-21;;OUEST;;N;8 BIS RUE MAHATMA GANDHI;;;;;SONIA MARIA
LAMCO;DIAMOND HAIR;SLNCF;97419;LA POSSESSION;SOADRE;2026-05-31;06 92 10 30 10;OUEST;20261110;N;30 ALLEE BERGERET;;alexandra.bergeret@icloud.com;;;
ATELI07;L'ATELIER D'AALIYAH COIFFURE;CLTS;97420;LE PORT;SOADRE;2026-05-12;06 93 51 90 91;OUEST;20260958;N;17 RUE RENE MICHEL;;COIFFEUSE97420@LICE.FR;;;
ULMA;ULMA COIFFURE;SLNCF;97419;LA POSSESSION;SOADRE;2025-09-16;06 92 64 78 34;OUEST;20251884;N;;;;;;
POUDR;LA POUDRI HAIR;SLNCF;97460;ST PAUL;SOADRE;2026-05-31;;OUEST;20261133;N;9 RUE LOUIS PAYEN;02 62 22 34 60;lalomaguy@gmail.com;;;
NATHA;NATHALIE COIFFURE;SLNCF;97435;ST PAUL;SOADRE;2025-10-16;06 92 87 31 35;OUEST;20251966;N;21 Rue Joseph HUBERT;02 62 55 56 93;;;;
BARBE19;BARBER 12€;CLTS;97420;LE PORT;SOADRE;2025-01-31;;OUEST;20250192;N;RUE DE ST PAUL;;;;;
FREDE01;FRED ET CATHY COIFFURE;SLNCF;97460;ST PAUL;SOADRE;2026-06-05;06 92 74 17 04;OUEST;20261176;N;8 RUE SUFFREN;02 62 45 44 66;lamagatcathy@gmail.com;;;
BELEP;BEL ' EPOQ COIFFURE;SLNCF;97419;LA POSSESSION;SOADRE;2026-06-03;06 92 25 86 28;OUEST;20261111;N;22 Rue Louise Michel;;kvirassa@zeop.re, karinevirassamy@icloud.com;;;
CHRIS;CHRISTINE COIFFURE;SLNCF;97411;LA PLAINE ST PAUL;SOADRE;2026-04-30;06 92 93 15 17;OUEST;20260786;N;34 Bis rue Gabriel MARTIN;;cuvelierchristine2@gmail.com;;;
ISLAN01;ISLAND COIFFURE;CLTS;97419;LA POSSESSION;SOADRE;2024-08-31;06 92 94 50 05;OUEST;20241783;N;49 BIS RUE GERVAIS BARRET;;boyer.vincent97470@gmail.com;;;
PASSI;PASSION COIFFURE;CLTS;97460;ST PAUL;SOADRE;2026-03-16;06 92 12 34 26;OUEST;20260506;N;162 Rue Marius et Ary LEBLOND;;vanessa.richard974@hotmail.fr;;;
GEOCO;GEORGETTE COIFFURE;SLNCF;97420;LE PORT;SOADRE;2026-05-31;;OUEST;20261118;N;42 rue Léon de Lepervanche;02 62 42 12 54;;;;
CORCH;MA KOIFEUSE;CLTS;97420;LE PORT;SOADRE;2026-04-30;06 92 52 46 60;OUEST;20260825;N;10Rue ROBESPIERRE;;sevaye.coralie@gmail.com;;;
ACTUA;SCALP;CLTS;97434;ST PAUL;SOADRE;2026-01-28;06 93 01 26 74;OUEST;20260070;N;80 Rue du Général De GAULLE;;mwcoiff@gmail.com;;;
LABIN;KAFRINE EN L 'HAIR;DOM;97420;LE PORT;SOADRE;2026-03-12;06 92 94 95 55;OUEST;20260493;N;10 PLACES JOHN NAPIER ZUP 4;;residencelabina@gmail.com;;;
IVARA01;IVARA COIFFURE;CLTS;97615;PAMANDZI;BUREA;2026-05-15;06 92 08 18 66;OUEST;20260972;N;1 Boucle ABASSE;;marie.ivara@outlook.fr;;;
COL;MME COLOMB NADINE;CLTS;97435;ST PAUL;SOADRE;2025-08-13;06 92 68 58 15;OUEST;20251637;NPRO;;06 92 21 99 05;;;;
PHARE;PHARELL'S HAIR;SLNCF;97420;LE PORT;SOADRE;2026-06-04;06 93 40 20 62;OUEST;20260782;N;11 Mail RACHEL THOMAS;;tamaya.jpatrice@gmail.com;;;TAMAYA Patrice
JATIM;JATIMA HAIR;CLTS;97434;ST PAUL;SOADRE;2025-07-11;;OUEST;20251382;N;;;;;;
ANNEL;ANNE LYSES COIFFURE;CLTS;97435;ST PAUL;SOADRE;2026-05-31;06 93 30 73 58;OUEST;20261124;NPRO;228 BIS CHEMIN TANG ROUGE;;annelysedourouguin@gmail.com;;;
PATRI01;PATRICIA % GEORGETTE LE PORT;CLTS;97420;LE PORT;SOADRE;2024-07-29;;OUEST;20241433;N;;;;;;
JACQU01;JACQUELINE TARISTAS à DOMICILE;CLTS;97419;LA POSSESSION;SOADRE;2026-05-04;06 92 70 21 32;OUEST;20260926;NPRO;;;;;;
FLAVI;FLAVIE COIFFURE;SLNCF;97434;ST PAUL;SOADRE;2026-06-04;06 92 67 68 82;OUEST;20261141;N;9 RUE DU GENERAL DE GAULLE;02 62 33 01 44;flavie.miranville@wanadoo.fr;Ferme les MERCREDIS;;
AGNEL;AGNELLE COIFFURE;SLNCF;97422;ST PAUL;SOADRE;2026-06-05;06 92 60 86 43;OUEST;20261139;N;162 RUE ALBANY;02 62 87 05 03;agnelle.mola75@gmail.com;;8H-12H et 14H-18H;
CHRYS01;CHRYSTALINE COIFFURE;SLNCF;97420;LE PORT;SOADRE;2025-03-31;06 93 20 02 78;OUEST;20250501;N;8 ALLEE JEAN BATISTE LINDET;;JANEYGUIDON@GMAIL.COM;Ferme les MARDIS;9H30-12H et 13H30-17H;
BEAUT09;BEAUTIF'COOL;CLTS;97419;LA POSSESSION;SOADRE;2025-10-29;06 92 30 72 49;OUEST;20252173;N;;02 62 32 14 93;beautyficool@gmail.com;;;
CHRIS02;CHRIS SOCIO;CLTS;97419;LA POSSESSION;SOADRE;2026-04-30;06 92 65 35 00;OUEST;20260922;N;;;chrissociocoiffure@gmail.com;;;
HAIHA;HAIR ' IKA COIFFURE;SLNCF;97460;ST PAUL;SOADRE;2026-05-19;06 92 69 17 16;OUEST;20260983;N;272 Chemin Tour des Roches;;louise-erika@outlook.fr;;;
BBELI;BELINDA COIFFURE;CLTS;97422;ST PAUL;SOADRE;2026-06-04;06 92 85 29 32;OUEST;20261134;N;392 RUE DE SAINT LOUIS;;belinda.fock@hotmail.com;Ferme les MARDIS;;
BLAND01;BLANDINE COIFFURE à DOMICILE;SLNCF;97460;ST PAUL;SOADRE;2026-06-02;06 93 63 35 52;OUEST;20261182;N;;02 62 01 56 51;;;;
NORGI;Mme BOILEAU COIFFURE;SLNCF;97435;ST PAUL;SOADRE;2025-07-31;06 92 23 20 16;OUEST;20251510;N;13 BIS CHEMIN DES ROSES VILLELE;02 62 59 33 10;stgilles-reunion@norgil.com;Ferme les MERCREDIS APRES MIDI;;
SONIA;SONIA COTTO;SLNCF;97419;LA POSSESSION;SOADRE;2026-06-02;06 92 87 34 11;OUEST;20261181;N;13 Rue Mendès FRANCE;;soniac.coiffure@gmail.com;;;
TINOA;TINOA COIFFURE;SLNCF;97460;ST PAUL;SOADRE;2026-02-06;06 92 59 64 98;OUEST;20260244;N;;;ingridseb@hotmail.fr;;;
UNEHA;UNE HAIR NOUVELLE;SLNCF;97420;LE PORT;SOADRE;2026-06-04;06 93 94 05 44;OUEST;20261027;N;8 Rue Alexandre de Lasserve;02 62 87 04 94;palma.anne-gaelle@orange.fr;;;
PASSA;PASSAGE;CLTS;97419;LA POSSESSION;BUREA;2026-04-30;;OUEST;20260902;TP;;;rachelsandrinenaze@gmail.com;;;
SABIN;SABINE;CLTS;97490;ST PAUL;SOADRE;2024-08-31;;OUEST;20241752;N;;;;;;
ANGEL;ANGELIQUE BARBER SHOP 460;CLTS;97419;LA POSSESSION;SOADRE;2026-04-02;06 93 13 64 34;OUEST;20260715;NPRO;;;;;;
HAIRD;L'HAIR D'EMILIE COIFFURE;SLNCF;97411;ST PAUL;SOADRE;2026-04-15;06 92 28 35 35;OUEST;20260746;N;28 Rue Rolland GARROS;02 62 24 26 09;emilienallacarpapoulle@outlook.com;;;
MAMZE;MAM'ZELLE KOIF;CLTS;97419;LA POSSESSION;SOADRE;2026-05-28;06 93 97 29 76;OUEST;20261016;N;13B rue Leconte DELISLE;;lu.guilbaud@laposte.net;;;
LESPT;LES PTITS TROUS;CLTS;97460;ST PAUL;SOADRE;2024-08-31;06 93 87 36 34;OUEST;20241822;N;210 RUE MARUS ET ARY LEBLOND;;;;;
METIS;JULIE;SLNCF;97460;ST PAUL;SOADRE;2026-05-31;06 93 22 26 00;OUEST;20261128;N;13 Rue Paul FERAND;;mjv974@outlook.fr;Ferme les JEUDIS APRES MIDI;;
DOLL$;DOLL$ HAIR;CLTS;97419;LA POSSESSION;SOADRE;2026-06-08;06 93 84 51 94;OUEST;20261201;N;;;leperliervanille18@gmail.com;;;
MHMI;MH;CLTS;97460;ST PAUL;SOADRE;2026-01-20;06 92 46 76 95;OUEST;20260040;N;;;tatouage@misterhype-reunion.com;;;
GOLDE;CENTRAL BARBER;SLNCF;97420;LE PORT;SOADRE;2026-04-29;06 93 06 80 03;OUEST;20260780;N;1 IMPASSE LOUIS GUILLOUX;;alexandregarcin03@gmail.com;;;
AFROK;AFROKINOISE;SLNCF;97460;ST PAUL;SOADRE;2026-05-31;06 92 61 44 10;OUEST;20261135;N;;02 62 45 05 96;;;;
BARBE21;BARBER EXPERT;CLTS;97419;LA POSSESSION;SOADRE;2025-10-24;06 93 40 76 20;OUEST;20252152;N;26 Rue Lecomte DE LISLE;;kataline@gmail.com;;;
ALI-K;ALI-KA COIFFURE;SLNCF;97419;LA POSSESSION;SOADRE;2025-09-05;06 92 69 91 09;OUEST;20251859;N;16 RUE EMMANUEL TEXER;02 62 22 37 22;alikapossession@gmail.com;;;
PRISC03;PRISCA COIFFURE;CLTS;97411;ST PAUL;SOADRE;2026-04-30;06 93 40 91 30;OUEST;20260792;N;;;;;;
SHOPB;SHOP BEAUTY GIRLY;CLTS;97420;LE PORT;SOADRE;2025-07-18;06 92 93 89 37;OUEST;20251402;N;1 RUE FRANCOIS DE MAHY;02 63 05 23 40;;;;
PASSA01;PASSAGE HT;CLTS;97419;LA POSSESSION;SOADRE;2026-06-04;;OUEST;20261195;N;;;by.malaika@gmail.com;;;
AIRTE;L' AIR DU TEMPS BY LC;CLTS;97460;ST PAUL;SOADRE;2026-04-23;06 92 06 32 32;OUEST;20260764;N;124 BIS RUE RAPHAEL BARQUISSEAU;;l6ure@hotmail.fr;;;
HELEN01;HELENA;CLTS;97419;LA POSSESSION;SOADRE;2026-04-15;06 92 86 35 14;OUEST;20260744;N;;;;;;
MYOKO;MYOKO STUDIO;CLTS;97420;LE PORT;SOADRE;2026-05-12;06 21 44 26 83;OUEST;20260957;NPRO;;;adrienfelicite1@gmail.com;;;
PLANE01;PLANETE COIFFURE BEAUTE;CLTS;97434;ST PAUL;SOADRE;2025-05-09;06 92 08 78 31;OUEST;20250859;N;1 BIS RUE DE LA CHEMINEE;;jahtima974@gmail.com;;;
FEECI;LA FEE DU CISEAU;CLTS;97419;LA POSSESSION;SOADRE;2026-06-02;06 92 38 90 27;OUEST;20261178;NPRO;40 RUE DU PERE LUCIEN COURTEAUD;;adamalexandrat@hotmail.com;;;
DORIA;DORIANE COIFFURE;SLNCF;97420;LE PORT;SOADRE;2026-03-30;06 92 60 07 75;OUEST;20260565;N;7 RUELLE SEBASTIEN BOTTIN;;;;;
PAPIL;PAPILLON COIFFURE;DOM;97420;LE PORT;SOADRE;2026-03-06;06 93 70 10 11;OUEST;20260480;NPRO;;;papilloncoiffure@outlook.com;;;
SALON08;LE SALON DE FAHAM;CLTS;97460;ST PAUL;SOADRE;2026-06-02;06 92 59 89 72;OUEST;20261183;N;15 rue Ibrahim balbolia;02 63 11 45 60;;;;
CADOM;COIFFEUR à Domicile;DOM;97419;LA POSSESSION;BUREA;2026-06-04;;OUEST;20261193;NPRO;;;;;;
FRANC01;MARIE FRANCE;SLNCF;97420;LE PORT;SOADRE;2026-02-06;06 92 53 93 74;OUEST;20260245;N;;02 62 55 02 03;;;;
SAMSC;SAM ' S COIFFURE;SLNCF;97411;ST PAUL;SOADRE;2026-05-31;06 92 60 16 46;OUEST;20261125;N;;02 62 44 21 25;;;;
ATELI09;L' ATELIER DE VANESSA COIFFURE;CLTS;97420;LE PORT;SOADRE;2024-11-30;06 93 43 71 17;OUEST;20242443;N;7 ALLEE GASTON BACHELARD;;;;;
MARIE02;MARIE FRANCE COIFFURE à DOM;CLTS;97420;LE PORT;SOADRE;2026-04-03;06 93 83 84 63;OUEST;20260719;N;6 allée Audit BERTHE;;;;;
CAROL02;CAROLE;CLTS;97420;LE PORT;SOADRE;2026-06-02;06 92 31 64 31;OUEST;20261180;N;;;carollehoarau4@gmail.com;;;
BARBI;LE BARBIER GOURMAND;SLNCF;97420;LE PORT;SOADRE;2025-08-08;06 93 47 76 49;OUEST;20251625;N;Résidence La Presqu'ile;;ssadapur@hotmail.fr;;;
ATELE;L'ATELIER DE VANESSA;SLNCF;97420;LE PORT;SOADRE;2026-04-30;06 93 43 71 71;OUEST;20260821;N;7 Allée Gaston BACHELAR;;latelierdevanessa974@gmail.com;;;
LOUVA;LOVA'S SECRET COIFFURE;SLNCF;97420;LE PORT;SOADRE;2026-05-29;06 92 29 75 92;OUEST;20260563;N;AVENUE RAYMOND VERGES;02 62 57 85 54;;;;
EDITI;EDITION COIFFURE de MARIE;CLTS;97420;LE PORT;SOADRE;2025-09-30;06 92 73 72 14;OUEST;20252055;NPRO;8 AVENUE du TITAN;;marie.estreen.melchior@gmail.com;;;
CLIPC;CLIP COIFFURE;SLNCF;97419;LA POSSESSION;SOADRE;2026-06-05;06 92 82 08 08;OUEST;20261107;N;1 RUE LECOMTE DELISLE;;nadineclip@live.fr;;;
CHRYS02;CHRYSTELLE COIFFURE;SLNCF;97423;ST PAUL;SOADRE;2026-06-05;06 92 69 42 40;OUEST;20261137;N;9 bis rue des coquelicots;;;;;
STUDI01;STUDIO HAIR COIFFURE;SLNCF;97420;LE PORT;SOADRE;2024-08-31;06 92 55 44 84;OUEST;20241821;N;3 RUE FRANCOIS DE MAHY;;mariechristinelebon22@gmail.com;;;
GLADY01;GLADYS COIFFURE;COSLN;97420;LE PORT;SOADRE;2026-05-12;;OUEST;20260960;N;4 Impasse rené;02 62 43 37 40;;;;
NATHA02;NATHALIE GONFO;CLTS;97420;LE PORT;SOADRE;2026-05-28;06 92 10 67 63;OUEST;20261018;N;112 Avenue Raymond VERGES;;talie_974@hotmail.com;;;
WIGBY;WIG By R;CLTS;97460;ST PAUL;SOADRE;2026-06-03;06 93 85 43 00;OUEST;20261186;N;319 rue Saint LOUIS;;oussenibaco.raika@gmail.com;;;
SYLVI03;CARINE MUNARI;DOM;97460;ST PAUL;SOADRE;2026-05-18;06 92 85 99 54;OUEST;20260980;N;;;;;;
ALAIR;A L'HAIR LIBRE;SLNCF;97419;LA POSSESSION;SOADRE;2025-12-16;06 92 42 69 21;OUEST;20252608;N;;02 62 26 96 21;carine.clemente974@gmail.com;;;
LDCOI;LOOK DESIGN COIFFURE;CLTS;97420;LE PORT;SOADRE;2026-05-19;06 93 52 22 77;OUEST;20260984;N;;;;;;
MANUE;MANUELLA à DOMICILE;CLTS;97460;ST PAUL;SOADRE;2026-05-21;06 92 93 31 24;OUEST;20260995;N;;;;;;
CASEB;LA CASE DU BARBIER;CLTS;97435;ST PAUL;SOADRE;2024-12-31;06 93 46 70 01;OUEST;20242699;N;;;johno.galais@laposte.net;;;
EXPRE;EXPRESSION;SLNCF;97460;ST PAUL;SOADRE;2026-05-31;06 92 86 51 14;OUEST;20261132;N;17 Rue du COMMERCE;02 62 45 23 63;nadange01@gmail.com;;;
ASHER;ASH ' ER COIFFURE;SLNCF;97420;LE PORT;SOADRE;2025-09-09;06 93 31 99 14;OUEST;20251766;N;29 RUE JEANNE D'ARC;;ashleyerwan@laposte.net;Ferme les JEUDIS;;
BEAUT08;LA BEAUTE EN COULEUR;CLTS;97420;LE PORT;SOADRE;2026-06-05;;OUEST;20260824;N;;;echati.abdh@icloud.com;;;
EVELY01;EVELYNE COIFFURE A DOM;CLTS;97420;LE PORT;SOADRE;2026-05-07;06 92 21 23 40;OUEST;20260936;N;;02 62 19 68 64;;;;
JOHNS;JOHN'S COIFFURE;SLNCF;97420;LE PORT;SOADRE;2026-05-31;;OUEST;20261115;N;10 rue Maréchal Galliéni;02 62 94 35 36;;;;
LORNA;HAIR CLASS;SLNCF;97420;LE PORT;SOADRE;2026-03-27;06 92 06 28 92;OUEST;20260549;N;1 Place Félix TESSON;;;;;LORNA BOITARD
COIFF;COIFF en STYLE;SLNCF;97460;ST PAUL;SOADRE;2026-04-30;06 92 78 82 57;OUEST;20260794;N;71 Rue Marius et Ary LEBLOND;02 62 22 62 41;ckluckael@gmail.com;;;
NOUVE05;NOUVEL KWAF;CLTS;97419;LA POSSESSION;SOADRE;2026-01-27;06 92 69 57 35;OUEST;20260066;N;16 Rue Louise MICHEL;;natenobel@hotmail.com;;;
BONCO;BONIN JANICK;CLTS;97420;LE PORT;SOADRE;2024-08-31;06 92 74 88 44;OUEST;20241813;NPRO;11 ALLEE XAVIER BOVALO;;janick.bonin2@gmail.com;;;
MLEST;ML ESTHETIQUE;CLTS;97411;ST PAUL;SOADRE;2026-05-12;06 92 22 57 92;OUEST;20260959;NPRO;;;maika.lemoine@gmail.com;;;
CREAT02;CREATIF COIFFURE;SLNCF;97419;RIVIERE DES GALETS;SOADRE;2024-09-30;06 92 37 45 40;OUEST;20242008;N;;02 62 32 55 78;;;;
SPCOI;SP COIFFURE à Domicile;CLTS;97419;LA POSSESSION;SOADRE;2025-06-02;06 92 47 19 53;OUEST;20251092;NPRO;11 Rue salvatore ALIENDE;;bebe-mael@hotmail.fr;;;
2ENPL;2ENPLUSW;CLTS;;;SOADRE;2026-06-05;;OUEST;;N;;;;;;
BEAUT01;BEAUTE TROPIC COIFFURE;SLNCF;97420;LE PORT;SOADRE;2025-10-31;;OUEST;20252226;N;;02 62 57 85 54;lova09@live.fr;;;
ROSEC;ROSE COIFFURE;SLNCF;97419;LA POSSESSION;SOADRE;2026-04-30;06 92 96 28 08;OUEST;20260805;N;16 Rue Nelson MANDELA;02 62 38 15 96;;Ferme les MERCREDIS;;
JULIA13;JULIA à DOMICILE;CLTS;97419;LA POSSESSION;SOADRE;2025-05-09;06 92 47 06 21;OUEST;20250855;NPRO;;;;;;
INESC;INES COIFFURE A DOMICILE;DOM;97420;LE PORT;SOADRE;2026-02-11;;OUEST;20260257;NPRO;23 GABRIEL PERI;06 93 44 75 90;murcyines@gmail.com;;;
DAREN;DARENCOURT JOHANNA;SLNCF;97419;LA POSSESSION;SOADRE;2025-05-07;06 92 49 31 00;OUEST;20250845;NPRO;;;;;;
HAIRE01;ISABELLE BEAUTE EXTENSIONS;CLTS;97460;ST PAUL;SOADRE;2025-02-28;06 92 89 95 89;OUEST;20250380;N;;;lisabelle.lusinier@gmail.com;;;
BEATR01;BEATRIX COIFFURE;SLNCF;97460;ST PAUL;SOADRE;2026-05-31;06 93 93 93 59;OUEST;20261127;N;40 Rue du Commerce;02 62 22 51 82;bertrand.maillot@icloud.com;;;
BARBI01;LA BARBIERE;CLTS;97419;LA POSSESSION;SOADRE;2026-05-29;06 92 81 18 60;OUEST;20261025;N;;02 62 83 43 99;labarbiere974@gmail.com;;;
LYSSA;LYSSANDRA COIFFURE;SLNCF;97420;LE PORT;SOADRE;2025-08-08;06 92 87 35 46;OUEST;20251623;NPRO;;;;;;
LESUA;LESUA BARBER;CLTS;97460;ST PAUL;SOADRE;2024-12-31;06 93 48 84 71;OUEST;20242673;N;;;;;;
BONNE;LA BONNE HAIR;CLTS;97420;LE PORT;SOADRE;2026-05-31;06 92 36 35 13;OUEST;20261120;N;CHEZ OTI SALON;;;;;
RCOIF;R'COIFF;CLTS;97460;ST PAUL;SOADRE;2025-10-24;06 92 92 28 83;OUEST;20252151;N;41 Rue Rihn et Danube;;thierry.quive@icloud.com;;;
THOMA;LOOK INTENSE COIFFURE BEAUTY;CLTS;97460;ST PAUL;SOADRE;2025-07-23;06 92 23 01 65;OUEST;20251406;N;;;thomas.sergiocyndia@gmail.com;;;
SYLVA;SYLVAIN COIFFURE;SLNCF;97420;LE PORT;SOADRE;2025-11-05;;OUEST;20252348;N;;;;;;
HAIRT01;HAIR DU TEMPS;CLTS;97460;ST PAUL;SOADRE;2026-05-29;06 92 06 32 32;OUEST;20261020;N;FLEURIMONT;;;;;
MANDA01;MANDARINE COIFFURE;SLNCF;97434;ST PAUL;SOADRE;2026-04-23;06 92 66 23 59;OUEST;20260765;N;15 r Plage St Gilles les Bains;;;Ferme les VENDREDIS;;
BIOAT;BIO ATMOSP'HAIR;CLTS;97419;LA POSSESSION;SOADRE;2026-05-31;06 93 82 12 83;OUEST;20261108;N;34 Bis, rue Eugène Delouise;02 62 32 55 78;;;;
THEBY;The HAIRS STYLES;CLTS;97411;ST PAUL;SOADRE;2025-07-03;06 93 30 53 90;OUEST;20251357;N;191 CHEMIN DES COMBAVAS;;;;;
LEAIN;LEA INSTITUT;CLTS;97420;LE PORT;SOADRE;2026-02-11;06 92 87 72 17;OUEST;20260259;N;22 AVENUE COMMUNE DE PARIS;;herbessauvages.du.port@gmail.com;;;
ISABE;ISABELLE COIFFURE;SLNCF;97435;ST PAUL;SOADRE;2026-05-31;06 92 77 52 33;OUEST;20261140;N;10T Chemin Tamatave;02 62 22 71 08;isacoif974@gmail.com;;;
TENDA;TENDANCE ACTUELLE BY G;SLNCF;97419;LA POSSESSION;SOADRE;2025-09-03;06 92 74 88 56;OUEST;20251846;N;;02 62 44 95 87;rezana@live.fr;;;
KEVIN02;KEVIN BARBER;CLTS;97420;LE PORT;SOADRE;2026-03-26;06 92 26 51 14;OUEST;20260543;N;;;;;;
STARC;STAR coiffure;SLNCF;97422;ST PAUL;SOADRE;2025-10-31;06 92 32 26 79;OUEST;20252220;NPRO;PLATEAUX CAILLOUX;;;;;
SOCOI;SO COIFFURE ESTHETIQUE;CLTS;97460;ST PAUL;SOADRE;2026-02-28;06 92 47 00 31;OUEST;20260359;N;4 rue des sables;;soso.ps@hotmail.fr;;;
RUNCO;RUN COIFFURE;SLNCF;97460;ST PAUL;SOADRE;2026-05-31;06 92 54 87 51;OUEST;20261131;N;104 BLOC RUE DES FORGES BOUCHER;;jessierun974@hotmail.fr;Ferme les MARDIS;;
REGAR;REGIS;SLNCF;97460;ST PAUL;SOADRE;2026-06-02;06 92 16 31 29;OUEST;20261126;N;135 CHEMIN CREVE COEUR;;regis.ragris@orange.fr;;;ART
DELAB;DELABRE TONY COIFFURE A DOM;CLTS;97419;LA POSSESSION;CLAVIER;2026-04-21;06 92 59 25 66;OUEST;20260755;N;;;kadavrexquis@gmail.com;;;
BEAUT07;BEAUTY SHOP BY ELO;CLTS;97419;LA POSSESSION;SOADRE;2026-06-05;06 93 32 30 43;OUEST;20261177;N;52 RUE MELSON MANDELA;;;;;
MADAM;MADAME;CLTS;97435;ST PAUL;SOADRE;2025-10-31;06 92 76 14 45;OUEST;20252202;N;21 Impasse Cassia Résidence Vert Océan;;hypolite.cindy@gmail.com;;;
ISACO;IZA COIFFURE;CLTS;97435;ST PAUL;SOADRE;2026-05-31;06 92 58 93 66;OUEST;20261138;N;76D Rue Joseph Hubert;02 62 68 53 40;izacoiffure974@gmail.com;Ferme les JEUDIS;;
FETIS;FETISOI ANIELLE;CLTS;97420;LE PORT;SOADRE;2026-01-12;;OUEST;;NPRO;1 AVENUE RAYMOND VERGES;;;;;
BEAUT11;BEAUTY and STYLE;CLTS;97435;ST PAUL;SOADRE;2026-01-29;06 92 19 44 69;OUEST;20260067;N;39 Ter Rue Josette HUBERT;;ema3sen@gmail.com;;;
MEHAY;MEHÄYNE BEAUTY;CLTS;97419;LA POSSESSION;SOADRE;2025-10-31;06 93 90 95 55;OUEST;20252228;N;1 bis Ruelle de la source blanche;;;;;
GREGH;GREG HD COIFFEUR;CLTS;97420;LE PORT;SOADRE;2025-12-23;06 93 00 11 07;OUEST;20252642;N;3 Rue François de MAHY;;greghdcoiffeur@gmail.com;;;
SAMBA;SAM BAZAR;CLTS;97460;ST PAUL;BUREA;2026-06-04;06 92 99 15 98;OUEST;20261190;N;;;by.malaika@gmail.com;;;
GALIA;GALIANO COIFFURE;CLTS;97411;ST PAUL;SOADRE;2026-06-03;06 93 87 66 05;OUEST;20261184;N;89 BIS Chemin MACE;;galiano30974@gmail.com;;;
LIAMC;LIAM COIFFURE;CLTS;97460;ST PAUL;SOADRE;2025-12-23;06 92 77 51 03;OUEST;20252639;N;;;;;;
CREAT03;CREATION A;SLNCF;97420;LE PORT;SOADRE;2026-06-05;06 92 55 26 77;OUEST;20261119;N;19 Rue LABOURDONNAIS;02 62 09 19 40;viguy.alex@gmail.com;Ferme les MERCREDIS APRES MIDI;;
TARAE;TARA R INSTITUT;SLNCF;97419;LA POSSESSION;SOADRE;2026-05-31;06 92 96 20 02;OUEST;20261113;N;80 RUE LECOMTE DELISLE;02 62 57 02 44;tararama@hotmail.com;;;
GWEN;GWEN DAMBREZA;CLTS;97419;LA POSSESSION;SOADRE;2025-09-17;06 93 63 65 68;OUEST;20251888;N;18 RUE RAYMOND MONDON;02 62 27 22 40;0692 35 32 03 MAMAN;;;
WARDA;OUARDAH COIFFURE;CLTS;97434;ST PAUL;SOADRE;2025-12-09;06 92 37 39 31;OUEST;20252587;N;8 AVENUE DES MASCAREIGNES L HERMITAGE;;ouardah19@gmail.com;;;
OTISA;OTI SALON;SLNCF;97420;LE PORT;SOADRE;2026-06-05;06 92 68 26 76;OUEST;20261121;N;5 RUE DE LYON;02 62 43 37 46;otisalon@hotmail.fr;;8h30-12h et 13h30-17h30;
REVEA;REVE D'ANGE COIFFURE;SLNCF;97420;LE PORT;SOADRE;2026-03-24;06 92 57 53 58;OUEST;20260534;N;3 RUE SAINT ANGE DOXILE;;reve.dange.coiffure@hotmail.com;;;
