Code Article;Libellé famille article;Fournisseur;Désignation courte article;Prix de vente Ht tarif|;Prix de vente Ttc tarif|;Prix de vente Ht tarif|BYMAL;Prix de vente Ttc tarif|BYMAL;Prix de vente Ht tarif|N;Prix de vente Ttc tarif|N;Prix de vente Ht tarif|NPRO;Prix de vente Ttc tarif|NPRO;Prix de vente Ht tarif|PHAR;Prix de vente Ttc tarif|PHAR;Prix de vente Ht tarif|ROBIN;Prix de vente Ttc tarif|ROBIN;Prix de vente Ht tarif|TP;Prix de vente Ttc tarif|TP;Prix de vente Ht tarif|TROPI;Prix de vente Ttc tarif|TROPI;Date_MAJ
COLELC7.31100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 7.31;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC7.4-100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 7.4;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC7.43100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 7.43;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC7.44100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 7.44;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC7.45100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 7.45;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC7.55100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 7.55;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC7.8-100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 7.8;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC7.81100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 7.81;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC8---100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 8;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC8.0-100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 8.0;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC8.04100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 8.04;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC8.1-100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 8.1;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC8.11100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 8.11;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC8.27100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 8.27;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC8.3-100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 8.3;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC8.31100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 8.31;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC8.34100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 8.34;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC8.4-100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 8.4;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC8.8-100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 8.8;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC9---100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 9;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC9.0-100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 9.0;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC9.1-100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 9.1;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC9.11100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 9.11;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC9.27100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 9.27;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC9.3-100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 9.3;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC9.31100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 9.31;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELC9.33100;COULEUR;ELGON;ELGON GET THE COLOR NEW 100 ml 9.33;5,99;6,50;0,00;0,00;11,24;12,20;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELCLCRM125;COULEUR;ELGON;ELGON COLORCARE STAIN REMOVER 125 ml;6,08;6,60;0,00;0,00;11,34;12,30;6,91;7,50;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD1---100;COULEUR;ELGON;ELGON GET DOLCE 1 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD1.1-100;COULEUR;ELGON;ELGON GET DOLCE 1.1 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD3---100;COULEUR;ELGON;ELGON GET DOLCE 3 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD4---100;COULEUR;ELGON;ELGON GET DOLCE 4 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD4.6-100;COULEUR;ELGON;ELGON GET DOLCE 4.6 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD4.7-100;COULEUR;ELGON;ELGON GET DOLCE 4.7 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD4.83100;COULEUR;ELGON;ELGON GET DOLCE 4.83 AMONIA FREE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD4.8M100;COULEUR;ELGON;ELGON GET DOLCE 4.8MK AMONIA FREE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD5---100;COULEUR;ELGON;ELGON GET DOLCE 5 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD5.01100;COULEUR;ELGON;ELGON GET DOLCE 5.01 AMONIA FREE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD5.1-100;COULEUR;ELGON;ELGON GET DOLCE 5.1 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD5.2-100;COULEUR;ELGON;ELGON GET DOLCE 5.2 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD5.3-100;COULEUR;ELGON;ELGON GET DOLCE 5.3 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD5.5-100;COULEUR;ELGON;ELGON GET DOLCE 5.5 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD5.55100;COULEUR;ELGON;ELGON GET DOLCE 5.55 AMONIA FREE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD5.6-100;COULEUR;ELGON;ELGON GET DOLCE 5.6 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD5.7-100;COULEUR;ELGON;ELGON GET DOLCE 5.7 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD5.83100;COULEUR;ELGON;ELGON GET DOLCE 5.83 AMONIA FREE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD5.88100;COULEUR;ELGON;ELGON GET DOLCE 5.88 AMONIA FREE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD5.8M100;COULEUR;ELGON;ELGON GET DOLCE 5.8MK AMONIA FREE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD6---100;COULEUR;ELGON;ELGON GET DOLCE 6 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD6.01100;COULEUR;ELGON;ELGON GET DOLCE 6.01 AMONIA FREE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD6.1-100;COULEUR;ELGON;ELGON GET DOLCE 6.1 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD6.2-100;COULEUR;ELGON;ELGON GET DOLCE 6.2 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD6.3-100;COULEUR;ELGON;ELGON GET DOLCE 6.3 SANS AMONIAQUE 100 mll;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD6.4-100;COULEUR;ELGON;ELGON GET DOLCE 6.4 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD6.44100;COULEUR;ELGON;ELGON GET DOLCE 6.44 AMONIA FREE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD6.5-100;COULEUR;ELGON;ELGON GET DOLCE 6.5 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD6.83100;COULEUR;ELGON;ELGON GET DOLCE 6.83 AMONIA FREE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD6.88100;COULEUR;ELGON;ELGON GET DOLCE 6.88 AMONIA FREE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD6.8M100;COULEUR;ELGON;ELGON GET DOLCE 6.8MK AMONIA FREE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD7---100;COULEUR;ELGON;ELGON GET DOLCE 7 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD7.01100;COULEUR;ELGON;ELGON GET DOLCE 7.01 AMONIA FREE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD7.1-100;COULEUR;ELGON;ELGON GET DOLCE 7.1 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD7.2-100;COULEUR;ELGON;ELGON GET DOLCE 7.2 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD7.3-100;COULEUR;ELGON;ELGON GET DOLCE 7.3 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD7.4-100;COULEUR;ELGON;ELGON GET DOLCE 7.4 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD7.44100;COULEUR;ELGON;ELGON GET DOLCE 7.44 AMONIA FREE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD7.83100;COULEUR;ELGON;ELGON GET DOLCE 7.83 AMONIA FREE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD7.88100;COULEUR;ELGON;ELGON GET DOLCE 7.88 AMONIA FREE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD7.8M100;COULEUR;ELGON;ELGON GET DOLCE 7.8MK AMONIA FREE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD8---100;COULEUR;ELGON;ELGON GET DOLCE 8 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD8.01100;COULEUR;ELGON;ELGON GET DOLCE 8.01 AMONIA FREE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD8.1-100;COULEUR;ELGON;ELGON GET DOLCE 8.1 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD8.2-100;COULEUR;ELGON;ELGON GET DOLCE 8.2 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD8.3-100;COULEUR;ELGON;ELGON GET DOLCE 8.3 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD8.4-100;COULEUR;ELGON;ELGON GET DOLCE 8.4 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD9---100;COULEUR;ELGON;ELGON GET DOLCE 9 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD9.1-100;COULEUR;ELGON;ELGON GET DOLCE 9.1 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD9.2-100;COULEUR;ELGON;ELGON GET DOLCE 9.2 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD9.3-100;COULEUR;ELGON;ELGON GET DOLCE 9.3 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD907-100;COULEUR;ELGON;ELGON GET DOLCE 907 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD911-100;COULEUR;ELGON;ELGON GET DOLCE 911 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELD923-100;COULEUR;ELGON;ELGON GET DOLCE 923 SANS AMONIAQUE 100 ml;5,99;6,50;0,00;0,00;0,00;0,00;6,68;7,25;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELG1001100;COULEUR;ELGON;ELGON GET THE COLOR 100 ml  10.01;5,16;5,60;0,00;0,00;13,92;15,10;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELG102-100;COULEUR;ELGON;ELGON GET THE COLOR 100 ml  102 DIAMANT;5,16;5,60;0,00;0,00;13,92;15,10;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELG104-100;COULEUR;ELGON;ELGON GET THE COLOR 100 ml  104 ABRICOT;5,16;5,60;0,00;0,00;13,92;15,10;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELG107-100;COULEUR;ELGON;ELGON GET THE COLOR 100 ml  107 LAVANDE;5,16;5,60;0,00;0,00;13,92;15,10;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELG11.2100;COULEUR;ELGON;ELGON GET THE COLOR 100 ml  11.2;5,16;5,60;0,00;0,00;13,92;15,10;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELG3.7-100;COULEUR;ELGON;ELGON GET THE COLOR 100 ml  3.7;5,16;5,60;0,00;0,00;13,92;15,10;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELG4.6-100;COULEUR;ELGON;ELGON GET THE COLOR 100 ml  4.6;5,16;5,60;0,00;0,00;13,92;15,10;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELG7.01100;COULEUR;ELGON;ELGON GET THE COLOR 100 ml  7.01;5,16;5,60;0,00;0,00;13,92;15,10;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELG9.01100;COULEUR;ELGON;ELGON GET THE COLOR 100 ml  9.01;5,16;5,60;0,00;0,00;13,92;15,10;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELGM5.1100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 5.1 (70-100%);5,16;5,60;0,00;0,00;13,92;15,10;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELGM5.3100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 5.3 (70-100%);5,16;5,60;0,00;0,00;13,92;15,10;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELGM5.4100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 5.4 (70-100%);5,16;5,60;0,00;0,00;13,92;15,10;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELGM5.5100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 5.5 (70-100%);5,16;5,60;0,00;0,00;13,92;15,10;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELGM6.1100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 6.1 (70-100%);5,16;5,60;0,00;0,00;13,92;15,10;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELGM6.3100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 6.3 (70-100%);5,16;5,60;0,00;0,00;13,92;15,10;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELGM6.4100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 6.4 (70-100%);5,16;5,60;0,00;0,00;13,92;15,10;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELGM6.5100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 6.5 (70-100%);5,16;5,60;0,00;0,00;13,92;15,10;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELGM7.1100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 7.1 (70-100%);5,16;5,60;0,00;0,00;13,92;15,10;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELGM7.3100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 7.3 (70-100%);5,16;5,60;0,00;0,00;13,92;15,10;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELGM7.4100;COULEUR;ELGON;ELGON GET THE COLOR MIX 100 ml 7.4 (70-100%);5,16;5,60;0,00;0,00;13,92;15,10;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELGTCXX100;COULEUR;ELGON;COULEUR ELGON GET THE COLOR 100ML;5,16;5,60;0,00;0,00;13,70;14,86;5,76;6,25;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC/03200;COULEUR;ELGON;ELGON  I CARE C/3 Dorato Chiarissimo 200 ml;10,99;11,92;0,00;0,00;0,00;0,00;12,44;13,50;0,00;0,00;0,00;0,00;20,28;22,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC/04200;COULEUR;ELGON;ELGON  I CARE C/4 Copper 200 ml;10,99;11,92;0,00;0,00;0,00;0,00;12,44;13,50;0,00;0,00;0,00;0,00;20,28;22,00;0,00;0,00;2026-06-08T13:53:35.436Z
